ts,topic,type,ticker,price,qty,agent,rule,label,buy_agent,sell_agent,previous_delta,current_delta,agent_name
2026-03-21T19:05:15.870Z,market,flow_inversion,,,,,,,,,-34,97,BTG
2026-03-21T19:05:15.870Z,market,trade,TESTE,99990.86422818906,131,,,,BTG,BARCL,,,
2026-03-21T19:05:16.020Z,market,trade,TESTE,99976.36807802736,87,,,,CS,CS,,,
2026-03-21T19:05:16.172Z,market,trade,TESTE,99973.57660352795,137,,,,BARCL,MS,,,
2026-03-21T19:05:16.329Z,market,trade,TESTE,99983.1208336388,99,,,,JPM,UBS,,,
2026-03-21T19:05:16.488Z,market,trade,TESTE,99979.54321657044,128,,,,XP,JPM,,,
2026-03-21T19:05:16.653Z,market,trade,TESTE,99969.88333556724,83,,,,XP,JPM,,,
2026-03-21T19:05:16.803Z,market,trade,TESTE,99974.99934520217,85,,,,CITI,CITI,,,
2026-03-21T19:05:16.968Z,market,trade,TESTE,99972.18155865232,119,,,,CS,BTG,,,
2026-03-21T19:05:17.120Z,market,flow_inversion,,,,,,,,,-146,21,GOLDM
2026-03-21T19:05:17.120Z,market,trade,TESTE,99976.10536232463,167,,,,GOLDM,MS,,,
2026-03-21T19:05:17.285Z,market,trade,TESTE,99980.80619421935,185,,,,JPM,MS,,,
2026-03-21T19:05:17.438Z,market,trade,TESTE,99983.41224856056,70,,,,CITI,CS,,,
2026-03-21T19:05:17.602Z,market,trade,TESTE,99978.38470610406,99,,,,JPM,ITAU,,,
2026-03-21T19:05:17.767Z,market,trade,TESTE,99991.59773316416,158,,,,MS,BTG,,,
2026-03-21T19:05:17.767Z,alert,,TESTE,99991.59773316416,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T19:05:17.918Z,market,trade,TESTE,99991.04062906351,68,,,,CS,CS,,,
2026-03-21T19:05:18.070Z,market,trade,TESTE,99992.91198905914,109,,,,CITI,CS,,,
2026-03-21T19:05:18.221Z,market,trade,TESTE,99989.5713938884,77,,,,GOLDM,CITI,,,
2026-03-21T19:05:18.385Z,market,trade,TESTE,99993.53216277117,41,,,,BTG,BTG,,,
2026-03-21T19:05:18.554Z,market,trade,TESTE,99981.7911921627,137,,,,MS,BARCL,,,
2026-03-21T19:05:18.720Z,market,trade,TESTE,99996.28553688223,87,,,,MS,BTG,,,
2026-03-21T19:05:18.720Z,alert,,TESTE,99996.28553688223,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T19:05:18.888Z,market,trade,TESTE,99985.40006349202,144,,,,UBS,CS,,,
2026-03-21T19:05:18.888Z,alert,,TESTE,99985.40006349202,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T19:05:19.053Z,market,trade,TESTE,99998.60030565837,34,,,,UBS,UBS,,,
2026-03-21T19:05:19.205Z,market,trade,TESTE,100002.2960500103,32,,,,BTG,MS,,,
2026-03-21T19:05:19.371Z,market,trade,TESTE,100005.524116738,94,,,,BTG,GOLDM,,,
2026-03-21T19:05:19.521Z,market,trade,TESTE,99991.83352016126,83,,,,ITAU,XP,,,
2026-03-21T19:05:19.682Z,market,trade,TESTE,99992.70653511384,59,,,,XP,JPM,,,
2026-03-21T19:05:19.838Z,market,trade,TESTE,99996.76701596769,18,,,,BARCL,UBS,,,
2026-03-21T19:05:20.003Z,market,trade,TESTE,99995.33443112424,50,,,,CITI,CITI,,,
2026-03-21T19:05:20.168Z,market,trade,TESTE,99993.50588443357,56,,,,CS,CS,,,
2026-03-21T19:05:20.168Z,alert,,TESTE,99993.50588443357,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T19:05:20.321Z,market,trade,TESTE,99992.4160033259,176,,,,XP,UBS,,,
2026-03-21T19:05:20.471Z,market,trade,TESTE,99988.45005419679,85,,,,CS,BARCL,,,
2026-03-21T19:05:20.629Z,market,trade,TESTE,99990.50420374774,108,,,,MS,GOLDM,,,
2026-03-21T19:05:20.783Z,market,trade,TESTE,99990.84709389723,125,,,,ITAU,CS,,,
2026-03-21T19:05:20.784Z,alert,,TESTE,99990.84709389723,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T19:05:20.936Z,market,trade,TESTE,99993.17167089238,183,,,,CS,XP,,,
2026-03-21T19:05:21.097Z,market,trade,TESTE,100000.38298632561,47,,,,XP,BARCL,,,
2026-03-21T19:05:21.250Z,market,trade,TESTE,100001.74798860424,195,,,,XP,UBS,,,
2026-03-21T19:05:21.404Z,market,trade,TESTE,100003.16364996422,188,,,,GOLDM,BARCL,,,
2026-03-21T19:05:21.404Z,alert,,TESTE,100003.16364996422,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T19:05:21.567Z,market,trade,TESTE,100006.64378128428,87,,,,JPM,CITI,,,
2026-03-21T19:05:21.567Z,alert,,TESTE,100006.64378128428,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T19:05:21.720Z,market,trade,TESTE,100003.2629185248,155,,,,ITAU,MS,,,
2026-03-21T19:05:21.883Z,market,trade,TESTE,100003.49954626315,189,,,,CS,BTG,,,
2026-03-21T19:05:21.883Z,alert,,TESTE,100003.49954626315,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T19:05:22.038Z,market,trade,TESTE,100000.1021560064,184,,,,BTG,UBS,,,
2026-03-21T19:05:22.188Z,market,trade,TESTE,99999.88860053376,33,,,,CS,MS,,,
2026-03-21T19:05:22.188Z,alert,,TESTE,99999.88860053376,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T19:05:22.355Z,market,trade,TESTE,99985.97394467451,93,,,,BARCL,BARCL,,,
2026-03-21T19:05:22.514Z,market,trade,TESTE,99985.7282837822,70,,,,MS,CITI,,,
2026-03-21T19:05:22.671Z,market,trade,TESTE,99989.78153226415,95,,,,CITI,UBS,,,
2026-03-21T19:05:22.834Z,market,trade,TESTE,100000.97548570368,32,,,,CITI,CS,,,
2026-03-21T19:05:22.985Z,market,trade,TESTE,99994.69881942852,109,,,,CS,CITI,,,
2026-03-21T19:05:23.138Z,market,trade,TESTE,99991.96582777052,50,,,,CS,CS,,,
2026-03-21T19:05:23.138Z,alert,,TESTE,99991.96582777052,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T19:05:23.302Z,market,trade,TESTE,99999.98893498725,172,,,,JPM,BTG,,,
2026-03-21T19:05:23.302Z,alert,,TESTE,99999.98893498725,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T19:05:23.454Z,market,trade,TESTE,100002.2992343796,81,,,,BARCL,XP,,,
2026-03-21T19:05:23.618Z,market,trade,TESTE,99990.89366422883,147,,,,CS,BARCL,,,
2026-03-21T19:05:23.618Z,alert,,TESTE,99990.89366422883,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T19:05:23.784Z,market,trade,TESTE,99992.13397036941,105,,,,CITI,ITAU,,,
2026-03-21T19:05:23.956Z,market,trade,TESTE,100001.7164493485,95,,,,BTG,ITAU,,,
2026-03-21T19:05:23.956Z,alert,,TESTE,100001.7164493485,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T19:05:24.117Z,market,trade,TESTE,100002.54720548903,115,,,,MS,JPM,,,
2026-03-21T19:05:24.117Z,alert,,TESTE,100002.54720548903,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T19:05:24.270Z,market,trade,TESTE,99993.8252624285,55,,,,MS,BTG,,,
2026-03-21T19:05:24.421Z,market,trade,TESTE,99990.87031182778,155,,,,BARCL,BTG,,,
2026-03-21T19:05:24.583Z,market,trade,TESTE,100000.80409475097,68,,,,MS,ITAU,,,
2026-03-21T19:05:24.583Z,alert,,TESTE,100000.80409475097,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T19:05:24.738Z,market,trade,TESTE,99992.51006420775,197,,,,CS,JPM,,,
2026-03-21T19:05:24.901Z,market,trade,TESTE,99999.42519902687,42,,,,CITI,JPM,,,
2026-03-21T19:05:25.055Z,market,trade,TESTE,99984.58763834111,179,,,,XP,UBS,,,
2026-03-21T19:05:25.055Z,alert,,TESTE,99984.58763834111,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T19:05:25.211Z,market,trade,TESTE,99993.97323151796,44,,,,BTG,JPM,,,
2026-03-21T19:05:25.211Z,alert,,TESTE,99993.97323151796,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T19:05:25.371Z,market,trade,TESTE,99980.15884041488,108,,,,BTG,JPM,,,
2026-03-21T19:05:25.536Z,market,trade,TESTE,99989.55387858218,138,,,,CITI,BARCL,,,
2026-03-21T19:05:25.536Z,alert,,TESTE,99989.55387858218,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T19:05:25.689Z,market,trade,TESTE,99982.72022608508,150,,,,UBS,CS,,,
2026-03-21T19:05:25.689Z,alert,,TESTE,99982.72022608508,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T19:05:25.854Z,market,trade,TESTE,99979.0177995347,140,,,,BARCL,GOLDM,,,
2026-03-21T19:05:25.854Z,alert,,TESTE,99979.0177995347,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T19:05:26.004Z,market,trade,TESTE,99974.57511331198,102,,,,XP,ITAU,,,
2026-03-21T19:05:26.170Z,market,trade,TESTE,99977.1783644474,19,,,,UBS,BTG,,,
2026-03-21T19:05:26.321Z,market,trade,TESTE,99974.44878730123,62,,,,UBS,ITAU,,,
2026-03-21T19:05:26.487Z,market,trade,TESTE,99975.99991674516,34,,,,BTG,UBS,,,
2026-03-21T19:05:26.487Z,alert,,TESTE,99975.99991674516,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T19:05:26.637Z,market,trade,TESTE,99975.25175933825,119,,,,UBS,CITI,,,
2026-03-21T19:05:26.637Z,alert,,TESTE,99975.25175933825,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T19:05:26.803Z,market,trade,TESTE,99972.65834739468,62,,,,JPM,CS,,,
2026-03-21T19:05:26.803Z,alert,,TESTE,99972.65834739468,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T19:05:26.955Z,market,trade,TESTE,99984.92481010506,51,,,,UBS,JPM,,,
2026-03-21T19:05:27.120Z,market,trade,TESTE,99988.6917549477,172,,,,ITAU,UBS,,,
2026-03-21T19:05:27.271Z,market,trade,TESTE,99987.0931521063,25,,,,UBS,BTG,,,
2026-03-21T19:05:27.421Z,market,trade,TESTE,99974.53918640173,149,,,,ITAU,ITAU,,,
2026-03-21T19:05:27.421Z,alert,,TESTE,99974.53918640173,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T19:05:27.571Z,market,trade,TESTE,99970.0053228448,143,,,,CITI,CITI,,,
2026-03-21T19:05:27.572Z,alert,,TESTE,99970.0053228448,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T19:05:27.736Z,market,trade,TESTE,99977.06276355269,141,,,,UBS,BARCL,,,
2026-03-21T19:05:27.736Z,alert,,TESTE,99977.06276355269,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T19:05:27.888Z,market,trade,TESTE,99971.09798635918,44,,,,XP,BARCL,,,
2026-03-21T19:05:27.888Z,alert,,TESTE,99971.09798635918,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T19:05:28.040Z,market,trade,TESTE,99975.60835814702,102,,,,XP,UBS,,,
2026-03-21T19:05:28.040Z,alert,,TESTE,99975.60835814702,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T19:05:28.203Z,market,trade,TESTE,99989.59177397509,137,,,,JPM,XP,,,
2026-03-21T19:05:28.203Z,alert,,TESTE,99989.59177397509,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T19:05:28.353Z,market,trade,TESTE,99978.35521041324,109,,,,BTG,BARCL,,,
2026-03-21T19:05:28.353Z,alert,,TESTE,99978.35521041324,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T19:05:28.504Z,market,trade,TESTE,99989.59486854917,113,,,,CS,MS,,,
2026-03-21T19:05:28.504Z,alert,,TESTE,99989.59486854917,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T19:05:28.655Z,market,trade,TESTE,99993.18942262881,36,,,,XP,ITAU,,,
2026-03-21T19:05:28.820Z,market,trade,TESTE,99979.65082196584,75,,,,CS,JPM,,,
2026-03-21T19:05:28.820Z,alert,,TESTE,99979.65082196584,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T19:05:28.970Z,market,trade,TESTE,99975.20247790472,39,,,,XP,MS,,,
2026-03-21T19:05:29.121Z,market,trade,TESTE,99987.94593988016,115,,,,ITAU,UBS,,,
2026-03-21T19:05:29.122Z,alert,,TESTE,99987.94593988016,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T19:05:29.287Z,market,trade,TESTE,99980.7197639499,111,,,,MS,UBS,,,
2026-03-21T19:05:29.287Z,alert,,TESTE,99980.7197639499,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T19:05:29.437Z,market,trade,TESTE,99979.0166362075,130,,,,GOLDM,CS,,,
2026-03-21T19:05:29.438Z,alert,,TESTE,99979.0166362075,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T19:05:29.588Z,market,trade,TESTE,99982.93344703285,76,,,,JPM,BTG,,,
2026-03-21T19:05:29.752Z,market,trade,TESTE,99985.25817486012,29,,,,MS,BARCL,,,
2026-03-21T19:05:29.752Z,alert,,TESTE,99985.25817486012,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T19:05:29.903Z,market,trade,TESTE,99990.86592199546,97,,,,BTG,BARCL,,,
2026-03-21T19:05:29.903Z,alert,,TESTE,99990.86592199546,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T19:05:30.054Z,market,trade,TESTE,99988.38881953908,128,,,,BTG,ITAU,,,
2026-03-21T19:05:30.054Z,alert,,TESTE,99988.38881953908,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T19:05:30.205Z,market,trade,TESTE,99974.70911059447,83,,,,BTG,BARCL,,,
2026-03-21T19:05:30.205Z,alert,,TESTE,99974.70911059447,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T19:05:30.370Z,market,trade,TESTE,99982.00064085462,81,,,,BTG,XP,,,
2026-03-21T19:05:30.370Z,alert,,TESTE,99982.00064085462,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T19:05:30.520Z,market,trade,TESTE,99986.70343078033,151,,,,BARCL,XP,,,
2026-03-21T19:05:30.671Z,market,trade,TESTE,99988.32334513782,191,,,,JPM,CS,,,
2026-03-21T19:05:30.671Z,alert,,TESTE,99988.32334513782,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T19:05:30.836Z,market,trade,TESTE,99990.61525753506,6,,,,GOLDM,JPM,,,
2026-03-21T19:05:30.836Z,alert,,TESTE,99990.61525753506,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T19:05:30.986Z,market,trade,TESTE,99982.71416044231,147,,,,XP,BTG,,,
2026-03-21T19:05:30.986Z,alert,,TESTE,99982.71416044231,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T19:05:31.137Z,market,trade,TESTE,99993.85729239136,41,,,,UBS,UBS,,,
2026-03-21T19:05:31.137Z,alert,,TESTE,99993.85729239136,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T19:05:31.302Z,market,trade,TESTE,99988.96375041119,60,,,,UBS,MS,,,
2026-03-21T19:05:31.302Z,alert,,TESTE,99988.96375041119,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T19:05:31.453Z,market,trade,TESTE,99979.86039988784,179,,,,GOLDM,UBS,,,
2026-03-21T19:05:31.453Z,alert,,TESTE,99979.86039988784,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T19:05:31.617Z,market,trade,TESTE,99991.00923836032,70,,,,ITAU,ITAU,,,
2026-03-21T19:05:31.617Z,alert,,TESTE,99991.00923836032,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T19:05:31.770Z,market,trade,TESTE,99990.32413055326,9,,,,BTG,CS,,,
2026-03-21T19:05:31.770Z,alert,,TESTE,99990.32413055326,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T19:05:31.921Z,market,trade,TESTE,99982.82729187273,129,,,,MS,BARCL,,,
2026-03-21T19:05:31.921Z,alert,,TESTE,99982.82729187273,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T19:05:32.086Z,market,trade,TESTE,99993.09018846232,83,,,,MS,ITAU,,,
2026-03-21T19:05:32.087Z,alert,,TESTE,99993.09018846232,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T19:05:32.237Z,market,trade,TESTE,99979.48957611495,161,,,,CITI,XP,,,
2026-03-21T19:05:32.237Z,alert,,TESTE,99979.48957611495,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T19:05:32.403Z,market,trade,TESTE,99982.9794259057,142,,,,JPM,UBS,,,
2026-03-21T19:05:32.403Z,alert,,TESTE,99982.9794259057,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T19:05:32.554Z,market,trade,TESTE,99987.02450821732,25,,,,JPM,UBS,,,
2026-03-21T19:05:32.554Z,alert,,TESTE,99987.02450821732,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T19:05:32.718Z,market,trade,TESTE,99988.48567963626,122,,,,CITI,ITAU,,,
2026-03-21T19:05:32.718Z,alert,,TESTE,99988.48567963626,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T19:05:32.868Z,market,trade,TESTE,99998.74631178263,5,,,,BARCL,CS,,,
2026-03-21T19:05:33.020Z,market,trade,TESTE,99996.66931387655,123,,,,CITI,JPM,,,
2026-03-21T19:05:33.020Z,alert,,TESTE,99996.66931387655,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T19:05:33.185Z,market,trade,TESTE,99984.26583659803,52,,,,MS,JPM,,,
2026-03-21T19:05:33.185Z,alert,,TESTE,99984.26583659803,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T19:05:33.336Z,market,trade,TESTE,99986.35200680463,192,,,,MS,UBS,,,
2026-03-21T19:05:33.336Z,alert,,TESTE,99986.35200680463,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T19:05:33.500Z,market,trade,TESTE,100000.92956112858,156,,,,BTG,BTG,,,
2026-03-21T19:05:33.500Z,alert,,TESTE,100000.92956112858,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T19:05:33.654Z,market,trade,TESTE,99995.56587497334,165,,,,ITAU,MS,,,
2026-03-21T19:05:33.804Z,market,trade,TESTE,99999.53550380777,87,,,,UBS,UBS,,,
2026-03-21T19:05:33.804Z,alert,,TESTE,99999.53550380777,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T19:05:33.954Z,market,trade,TESTE,100008.70430680411,138,,,,JPM,MS,,,
2026-03-21T19:05:33.955Z,alert,,TESTE,100008.70430680411,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T19:05:34.112Z,market,trade,TESTE,100013.45839119503,78,,,,MS,JPM,,,
2026-03-21T19:05:34.112Z,alert,,TESTE,100013.45839119503,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T19:05:34.268Z,market,trade,TESTE,100011.03572330224,173,,,,CITI,XP,,,
2026-03-21T19:05:34.268Z,alert,,TESTE,100011.03572330224,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T19:05:34.433Z,market,trade,TESTE,100009.34833276084,134,,,,JPM,BARCL,,,
2026-03-21T19:05:34.433Z,alert,,TESTE,100009.34833276084,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T19:05:34.586Z,market,trade,TESTE,99996.70260277604,58,,,,UBS,UBS,,,
2026-03-21T19:05:34.586Z,alert,,TESTE,99996.70260277604,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T19:05:34.737Z,market,trade,TESTE,99999.73663246348,180,,,,MS,BARCL,,,
2026-03-21T19:05:34.737Z,alert,,TESTE,99999.73663246348,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T19:05:34.888Z,market,trade,TESTE,99996.59595077731,82,,,,CITI,JPM,,,
2026-03-21T19:05:34.888Z,alert,,TESTE,99996.59595077731,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T19:05:35.051Z,market,trade,TESTE,100005.31394549437,143,,,,XP,ITAU,,,
2026-03-21T19:05:35.051Z,alert,,TESTE,100005.31394549437,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T19:05:35.203Z,market,trade,TESTE,100009.82474060403,82,,,,CS,CS,,,
2026-03-21T19:05:35.203Z,alert,,TESTE,100009.82474060403,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T19:05:35.354Z,market,trade,TESTE,99995.31015629371,9,,,,XP,JPM,,,
2026-03-21T19:05:35.354Z,alert,,TESTE,99995.31015629371,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T19:05:35.519Z,market,trade,TESTE,99990.41263325421,8,,,,UBS,MS,,,
2026-03-21T19:05:35.684Z,market,trade,TESTE,99991.12694468582,80,,,,BARCL,CS,,,
2026-03-21T19:05:35.685Z,alert,,TESTE,99991.12694468582,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T19:05:35.836Z,market,trade,TESTE,99995.89546182139,178,,,,MS,BTG,,,
2026-03-21T19:05:35.836Z,alert,,TESTE,99995.89546182139,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T19:05:35.988Z,market,trade,TESTE,100005.9246494201,193,,,,ITAU,CITI,,,
2026-03-21T19:05:35.988Z,alert,,TESTE,100005.9246494201,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T19:05:36.152Z,market,trade,TESTE,100006.46144928734,16,,,,UBS,JPM,,,
2026-03-21T19:05:36.153Z,alert,,TESTE,100006.46144928734,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T19:05:36.303Z,market,trade,TESTE,100009.68684660162,55,,,,BARCL,UBS,,,
2026-03-21T19:05:36.454Z,market,trade,TESTE,100010.95456716503,34,,,,BARCL,CS,,,
2026-03-21T19:05:36.454Z,alert,,TESTE,100010.95456716503,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T19:05:36.619Z,market,trade,TESTE,100006.5010654396,72,,,,CS,CITI,,,
2026-03-21T19:05:36.619Z,alert,,TESTE,100006.5010654396,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T19:05:36.771Z,market,trade,TESTE,99998.29900891366,16,,,,XP,CS,,,
2026-03-21T19:05:36.771Z,alert,,TESTE,99998.29900891366,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T19:05:36.921Z,market,trade,TESTE,100008.68978122507,117,,,,CITI,JPM,,,
2026-03-21T19:05:36.921Z,alert,,TESTE,100008.68978122507,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T19:05:37.073Z,market,trade,TESTE,100013.63920159942,51,,,,MS,GOLDM,,,
2026-03-21T19:05:37.073Z,alert,,TESTE,100013.63920159942,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T19:05:37.224Z,market,trade,TESTE,100007.60273444612,71,,,,BTG,BTG,,,
2026-03-21T19:05:37.224Z,alert,,TESTE,100007.60273444612,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T19:05:37.374Z,market,trade,TESTE,100021.90339520792,35,,,,ITAU,XP,,,
2026-03-21T19:05:37.375Z,alert,,TESTE,100021.90339520792,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T19:05:37.531Z,market,trade,TESTE,100011.874632636,179,,,,GOLDM,BARCL,,,
2026-03-21T19:05:37.531Z,alert,,TESTE,100011.874632636,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T19:05:37.688Z,market,trade,TESTE,100012.33598953225,182,,,,CS,BARCL,,,
2026-03-21T19:05:37.688Z,alert,,TESTE,100012.33598953225,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T19:05:37.840Z,market,trade,TESTE,100014.18762189735,51,,,,BARCL,BARCL,,,
2026-03-21T19:05:37.840Z,alert,,TESTE,100014.18762189735,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T19:05:37.998Z,market,trade,TESTE,100019.76575736977,161,,,,BARCL,CITI,,,
2026-03-21T19:05:37.998Z,alert,,TESTE,100019.76575736977,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T19:05:38.152Z,market,trade,TESTE,100023.14429223306,114,,,,CITI,ITAU,,,
2026-03-21T19:05:38.153Z,alert,,TESTE,100023.14429223306,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T19:05:38.314Z,market,trade,TESTE,100011.80851834455,47,,,,MS,ITAU,,,
2026-03-21T19:05:38.314Z,alert,,TESTE,100011.80851834455,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T19:05:38.472Z,market,trade,TESTE,100013.94658829668,167,,,,BTG,CITI,,,
2026-03-21T19:05:38.472Z,alert,,TESTE,100013.94658829668,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T19:05:38.632Z,market,trade,TESTE,100012.53013960761,9,,,,JPM,GOLDM,,,
2026-03-21T19:05:38.632Z,alert,,TESTE,100012.53013960761,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T19:05:38.785Z,market,trade,TESTE,100013.1546943368,150,,,,XP,MS,,,
2026-03-21T19:05:38.949Z,market,trade,TESTE,100011.84120336974,6,,,,XP,XP,,,
2026-03-21T19:05:38.950Z,alert,,TESTE,100011.84120336974,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T19:05:39.103Z,market,trade,TESTE,100016.15476868614,62,,,,BARCL,BTG,,,
2026-03-21T19:05:39.103Z,alert,,TESTE,100016.15476868614,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T19:05:39.268Z,market,trade,TESTE,100020.3721549087,82,,,,ITAU,UBS,,,
2026-03-21T19:05:39.268Z,alert,,TESTE,100020.3721549087,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T19:05:39.420Z,market,trade,TESTE,100029.62431752351,104,,,,UBS,MS,,,
2026-03-21T19:05:39.420Z,alert,,TESTE,100029.62431752351,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T19:05:39.571Z,market,trade,TESTE,100016.80159492721,52,,,,JPM,XP,,,
2026-03-21T19:05:39.572Z,alert,,TESTE,100016.80159492721,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T19:05:39.723Z,market,trade,TESTE,100021.59008795228,102,,,,BARCL,ITAU,,,
2026-03-21T19:05:39.724Z,alert,,TESTE,100021.59008795228,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T19:05:39.888Z,market,trade,TESTE,100018.58673323777,107,,,,XP,ITAU,,,
