ts,topic,type,ticker,price,qty,agent,rule,label,buy_agent,sell_agent,previous_delta,current_delta,agent_name
2026-05-02T13:33:10.412Z,market,trade,TESTE,100050.27469302957,108,,,,,,,,
2026-05-02T13:33:10.568Z,market,trade,TESTE,100060.64461384984,194,,,,,,,,
2026-05-02T13:33:10.723Z,market,trade,TESTE,100051.07478479535,27,,,,,,,,
2026-05-02T13:33:10.878Z,market,trade,TESTE,100054.03591218096,16,,,,,,,,
2026-05-02T13:33:11.033Z,market,trade,TESTE,100061.1288473729,106,,,,,,,,
2026-05-02T13:33:11.192Z,market,trade,TESTE,100063.05002655399,91,,,,,,,,
2026-05-02T13:33:11.347Z,market,trade,TESTE,100062.59907352143,72,,,,,,,,
2026-05-02T13:33:11.501Z,market,trade,TESTE,100057.48101755144,121,,,,,,,,
2026-05-02T13:33:11.655Z,market,trade,TESTE,100058.53108488349,118,,,,,,,,
2026-05-02T13:33:11.808Z,market,trade,TESTE,100065.83856952131,29,,,,,,,,
2026-05-02T13:33:11.965Z,market,trade,TESTE,100067.94705291666,56,,,,,,,,
2026-05-02T13:33:12.118Z,market,trade,TESTE,100067.57411717038,184,,,,,,,,
2026-05-02T13:33:12.274Z,market,trade,TESTE,100058.81756523343,59,,,,,,,,
2026-05-02T13:33:12.429Z,market,trade,TESTE,100054.69196412232,135,,,,,,,,
2026-05-02T13:33:12.584Z,market,trade,TESTE,100067.75255086365,97,,,,,,,,
2026-05-02T13:33:12.739Z,market,trade,TESTE,100070.29350128086,130,,,,,,,,
2026-05-02T13:33:12.894Z,market,trade,TESTE,100059.37878854945,144,,,,,,,,
2026-05-02T13:33:13.049Z,market,trade,TESTE,100061.63283509112,165,,,,,,,,
2026-05-02T13:33:13.205Z,market,trade,TESTE,100068.24380121271,94,,,,,,,,
2026-05-02T13:33:13.358Z,market,trade,TESTE,100054.32423471803,42,,,,,,,,
2026-05-02T13:33:13.512Z,market,trade,TESTE,100049.45005875327,8,,,,,,,,
2026-05-02T13:33:13.668Z,market,trade,TESTE,100064.39523193042,177,,,,,,,,
2026-05-02T13:33:13.821Z,market,trade,TESTE,100052.18759542744,188,,,,,,,,
2026-05-02T13:33:13.974Z,market,trade,TESTE,100058.8148679624,193,,,,,,,,
2026-05-02T13:33:14.128Z,market,trade,TESTE,100048.80134421242,90,,,,,,,,
2026-05-02T13:33:14.282Z,market,trade,TESTE,100049.38137084173,29,,,,,,,,
2026-05-02T13:33:14.440Z,market,trade,TESTE,100057.1401939419,90,,,,,,,,
2026-05-02T13:33:14.594Z,market,trade,TESTE,100058.10119663161,151,,,,,,,,
2026-05-02T13:33:14.747Z,market,trade,TESTE,100043.21012035196,159,,,,,,,,
2026-05-02T13:33:14.902Z,market,trade,TESTE,100041.81469008084,153,,,,,,,,
2026-05-02T13:33:15.057Z,market,trade,TESTE,100053.56554770227,45,,,,,,,,
2026-05-02T13:33:15.211Z,market,trade,TESTE,100039.55568158037,112,,,,,,,,
2026-05-02T13:33:15.364Z,market,trade,TESTE,100045.19484208149,61,,,,,,,,
2026-05-02T13:33:15.518Z,market,trade,TESTE,100044.83770885371,39,,,,,,,,
2026-05-02T13:33:15.674Z,market,trade,TESTE,100036.16110794249,9,,,,,,,,
2026-05-02T13:33:15.829Z,market,trade,TESTE,100050.53425290505,88,,,,,,,,
2026-05-02T13:33:15.986Z,market,trade,TESTE,100037.71048343435,62,,,,,,,,
2026-05-02T13:33:16.139Z,market,trade,TESTE,100041.80346940261,105,,,,,,,,
2026-05-02T13:33:16.295Z,market,trade,TESTE,100051.78512853688,63,,,,,,,,
2026-05-02T13:33:16.449Z,market,trade,TESTE,100045.57285210944,165,,,,,,,,
2026-05-02T13:33:16.604Z,market,trade,TESTE,100059.65598430463,18,,,,,,,,
2026-05-02T13:33:16.761Z,market,trade,TESTE,100062.33726870453,42,,,,,,,,
2026-05-02T13:33:16.918Z,market,trade,TESTE,100058.43431000874,64,,,,,,,,
2026-05-02T13:33:17.069Z,market,trade,TESTE,100044.83060169418,166,,,,,,,,
2026-05-02T13:33:17.222Z,market,trade,TESTE,100046.980777461,62,,,,,,,,
2026-05-02T13:33:17.376Z,market,trade,TESTE,100047.72028931495,109,,,,,,,,
2026-05-02T13:33:17.531Z,market,trade,TESTE,100052.76753846472,198,,,,,,,,
2026-05-02T13:33:17.687Z,market,trade,TESTE,100054.27299022762,130,,,,,,,,
2026-05-02T13:33:17.841Z,market,trade,TESTE,100047.80957957158,73,,,,,,,,
2026-05-02T13:33:17.994Z,market,trade,TESTE,100056.26115414336,168,,,,,,,,
2026-05-02T13:33:18.150Z,market,trade,TESTE,100060.98121800733,170,,,,,,,,
2026-05-02T13:33:18.303Z,market,trade,TESTE,100055.61161002384,30,,,,,,,,
2026-05-02T13:33:18.459Z,market,trade,TESTE,100062.27300034298,173,,,,,,,,
2026-05-02T13:33:18.614Z,market,trade,TESTE,100058.01370158618,134,,,,,,,,
2026-05-02T13:33:18.769Z,market,trade,TESTE,100051.46411139892,119,,,,,,,,
2026-05-02T13:33:18.923Z,market,trade,TESTE,100062.94652930912,86,,,,,,,,
2026-05-02T13:33:19.079Z,market,trade,TESTE,100064.41908752338,79,,,,,,,,
2026-05-02T13:33:19.236Z,market,trade,TESTE,100061.92141273699,43,,,,,,,,
2026-05-02T13:33:19.389Z,market,trade,TESTE,100052.78547141385,29,,,,,,,,
2026-05-02T13:33:19.546Z,market,trade,TESTE,100053.87772368458,123,,,,,,,,
2026-05-02T13:33:19.701Z,market,trade,TESTE,100051.13081683984,95,,,,,,,,
2026-05-02T13:33:19.853Z,market,trade,TESTE,100047.63968941565,130,,,,,,,,
2026-05-02T13:33:20.010Z,market,trade,TESTE,100057.66181204992,108,,,,,,,,
2026-05-02T13:33:20.165Z,market,trade,TESTE,100044.74902866359,167,,,,,,,,
2026-05-02T13:33:20.320Z,market,trade,TESTE,100039.75908728626,103,,,,,,,,
2026-05-02T13:33:20.475Z,market,trade,TESTE,100047.75523592372,19,,,,,,,,
2026-05-02T13:33:20.630Z,market,trade,TESTE,100037.44569659136,174,,,,,,,,
2026-05-02T13:33:20.786Z,market,trade,TESTE,100049.32122093567,72,,,,,,,,
2026-05-02T13:33:20.940Z,market,trade,TESTE,100044.87993215088,93,,,,,,,,
2026-05-02T13:33:21.094Z,market,trade,TESTE,100048.38452772525,66,,,,,,,,
2026-05-02T13:33:21.251Z,market,trade,TESTE,100043.50081194298,61,,,,,,,,
2026-05-02T13:33:21.405Z,market,trade,TESTE,100036.43025824403,109,,,,,,,,
2026-05-02T13:33:21.559Z,market,trade,TESTE,100047.02429824213,144,,,,,,,,
2026-05-02T13:33:21.713Z,market,trade,TESTE,100040.74812144345,67,,,,,,,,
2026-05-02T13:33:21.866Z,market,trade,TESTE,100038.60532620536,132,,,,,,,,
2026-05-02T13:33:22.022Z,market,trade,TESTE,100044.55132166317,124,,,,,,,,
2026-05-02T13:33:22.176Z,market,trade,TESTE,100030.597152383,18,,,,,,,,
2026-05-02T13:33:22.332Z,market,trade,TESTE,100032.6407160494,167,,,,,,,,
2026-05-02T13:33:22.511Z,market,trade,TESTE,100034.49839246052,192,,,,,,,,
2026-05-02T13:33:22.672Z,market,trade,TESTE,100043.98543887306,88,,,,,,,,
2026-05-02T13:33:22.828Z,market,trade,TESTE,100047.9663290439,75,,,,,,,,
2026-05-02T13:33:22.983Z,market,trade,TESTE,100052.08600466272,27,,,,,,,,
2026-05-02T13:33:23.139Z,market,trade,TESTE,100045.04856073439,38,,,,,,,,
2026-05-02T13:33:23.293Z,market,trade,TESTE,100059.73896099192,97,,,,,,,,
2026-05-02T13:33:23.448Z,market,trade,TESTE,100051.6498958535,62,,,,,,,,
2026-05-02T13:33:23.605Z,market,trade,TESTE,100065.6937273743,120,,,,,,,,
2026-05-02T13:33:23.760Z,market,trade,TESTE,100053.67569930668,126,,,,,,,,
2026-05-02T13:33:23.916Z,market,trade,TESTE,100063.91087181657,68,,,,,,,,
2026-05-02T13:33:24.070Z,market,trade,TESTE,100049.8787517297,183,,,,,,,,
2026-05-02T13:33:24.221Z,market,trade,TESTE,100056.56576512655,176,,,,,,,,
2026-05-02T13:33:24.378Z,market,trade,TESTE,100054.56530078371,39,,,,,,,,
2026-05-02T13:33:24.533Z,market,trade,TESTE,100051.5821908391,80,,,,,,,,
2026-05-02T13:33:24.688Z,market,trade,TESTE,100055.5920833305,52,,,,,,,,
2026-05-02T13:33:24.843Z,market,trade,TESTE,100050.31794556325,129,,,,,,,,
2026-05-02T13:33:24.998Z,market,trade,TESTE,100062.25047934409,199,,,,,,,,
2026-05-02T13:33:25.155Z,market,trade,TESTE,100058.6682913908,136,,,,,,,,
2026-05-02T13:33:25.309Z,market,trade,TESTE,100049.1566667852,146,,,,,,,,
2026-05-02T13:33:25.464Z,market,trade,TESTE,100051.75310458272,16,,,,,,,,
2026-05-02T13:33:25.618Z,market,trade,TESTE,100051.25712964215,77,,,,,,,,
2026-05-02T13:33:25.774Z,market,trade,TESTE,100055.22348205722,108,,,,,,,,
2026-05-02T13:33:25.932Z,market,trade,TESTE,100054.0404283058,78,,,,,,,,
2026-05-02T13:33:26.083Z,market,trade,TESTE,100053.50976093592,73,,,,,,,,
2026-05-02T13:33:26.239Z,market,trade,TESTE,100049.00233047054,169,,,,,,,,
2026-05-02T13:33:26.394Z,market,trade,TESTE,100050.96498054573,149,,,,,,,,
2026-05-02T13:33:26.549Z,market,trade,TESTE,100049.93632198407,188,,,,,,,,
2026-05-02T13:33:26.703Z,market,trade,TESTE,100063.82909283973,104,,,,,,,,
2026-05-02T13:33:26.858Z,market,trade,TESTE,100062.45901153432,141,,,,,,,,
2026-05-02T13:33:27.011Z,market,trade,TESTE,100056.07203496239,181,,,,,,,,
2026-05-02T13:33:27.171Z,market,trade,TESTE,100056.23641484039,72,,,,,,,,
2026-05-02T13:33:27.327Z,market,trade,TESTE,100052.24844327636,74,,,,,,,,
2026-05-02T13:33:27.478Z,market,trade,TESTE,100050.03812825412,140,,,,,,,,
2026-05-02T13:33:27.632Z,market,trade,TESTE,100055.52995559799,159,,,,,,,,
2026-05-02T13:33:27.786Z,market,trade,TESTE,100057.70445323495,67,,,,,,,,
2026-05-02T13:33:27.942Z,market,trade,TESTE,100042.71227339754,73,,,,,,,,
2026-05-02T13:33:28.123Z,market,trade,TESTE,100038.72082248327,194,,,,,,,,
2026-05-02T13:33:28.269Z,market,trade,TESTE,100047.2762147203,48,,,,,,,,
2026-05-02T13:33:28.423Z,market,trade,TESTE,100048.85133039305,196,,,,,,,,
2026-05-02T13:33:28.578Z,market,trade,TESTE,100036.81701627855,159,,,,,,,,
2026-05-02T13:33:28.733Z,market,trade,TESTE,100046.89392387874,186,,,,,,,,
2026-05-02T13:33:28.888Z,market,trade,TESTE,100039.38897029699,95,,,,,,,,
2026-05-02T13:33:29.043Z,market,trade,TESTE,100049.56659398499,140,,,,,,,,
2026-05-02T13:33:29.198Z,market,trade,TESTE,100050.66953633117,75,,,,,,,,
2026-05-02T13:33:29.353Z,market,trade,TESTE,100041.00411746657,163,,,,,,,,
2026-05-02T13:33:29.507Z,market,trade,TESTE,100045.96791559615,109,,,,,,,,
2026-05-02T13:33:29.660Z,market,trade,TESTE,100045.14916191075,22,,,,,,,,
2026-05-02T13:33:29.818Z,market,trade,TESTE,100041.4374190808,112,,,,,,,,
2026-05-02T13:33:29.973Z,market,trade,TESTE,100043.58972771607,53,,,,,,,,
2026-05-02T13:33:30.134Z,market,trade,TESTE,100041.31624403357,77,,,,,,,,
2026-05-02T13:33:30.309Z,market,trade,TESTE,100049.58060925035,97,,,,,,,,
2026-05-02T13:33:30.655Z,market,trade,TESTE,100042.81951269854,82,,,,,,,,
2026-04-30T22:31:28.446Z,market,trade,WINFUT,189980.0,5,,,,,,,,
2026-04-30T22:31:28.446Z,market,trade,WINFUT,189980.0,5,,,,,,,,
2026-05-02T13:40:10.789Z,market,trade,TESTE,100000.97748128408,37,,,,,,,,
2026-05-02T13:40:10.943Z,market,trade,TESTE,99997.81903152008,151,,,,,,,,
2026-05-02T13:40:11.098Z,market,trade,TESTE,99985.22779957813,171,,,,,,,,
2026-05-02T13:40:11.255Z,market,trade,TESTE,100000.00152660931,175,,,,,,,,
2026-05-02T13:40:11.411Z,market,trade,TESTE,100001.86688613254,171,,,,,,,,
2026-05-02T13:40:11.569Z,market,trade,TESTE,99994.93642864746,37,,,,,,,,
2026-05-02T13:40:11.726Z,market,trade,TESTE,99991.19180514905,163,,,,,,,,
2026-05-02T13:40:11.882Z,market,trade,TESTE,99989.54147591014,122,,,,,,,,
2026-05-02T13:40:12.036Z,market,trade,TESTE,100003.64641512034,169,,,,,,,,
2026-05-02T13:40:12.189Z,market,trade,TESTE,100005.83316672296,79,,,,,,,,
2026-05-02T13:40:12.343Z,market,trade,TESTE,100005.17547055703,171,,,,,,,,
2026-05-02T13:40:12.497Z,market,trade,TESTE,100008.29839081374,24,,,,,,,,
2026-05-02T13:40:12.651Z,market,trade,TESTE,99997.29973570554,32,,,,,,,,
2026-05-02T13:40:12.807Z,market,trade,TESTE,100003.80044751873,130,,,,,,,,
2026-05-02T13:40:12.964Z,market,trade,TESTE,99995.41167474835,27,,,,,,,,
2026-05-02T13:40:13.118Z,market,trade,TESTE,99995.26906523303,30,,,,,,,,
2026-05-02T13:40:13.275Z,market,trade,TESTE,100008.10939600495,148,,,,,,,,
2026-05-02T13:40:13.431Z,market,trade,TESTE,100006.73187898693,116,,,,,,,,
2026-05-02T13:40:13.585Z,market,trade,TESTE,99993.96476563277,137,,,,,,,,
2026-05-02T13:40:13.743Z,market,trade,TESTE,99999.94916916576,64,,,,,,,,
2026-05-02T13:40:13.896Z,market,trade,TESTE,99993.88040069352,117,,,,,,,,
2026-05-02T13:40:14.052Z,market,trade,TESTE,99995.48701260443,193,,,,,,,,
2026-05-02T13:40:14.206Z,market,trade,TESTE,100000.21949304898,167,,,,,,,,
2026-05-02T13:40:14.362Z,market,trade,TESTE,100009.95951516998,150,,,,,,,,
2026-05-02T13:40:14.517Z,market,trade,TESTE,100001.90454509997,106,,,,,,,,
2026-05-02T13:40:14.675Z,market,trade,TESTE,100012.96741123476,37,,,,,,,,
2026-05-02T13:40:14.830Z,market,trade,TESTE,100002.14345558605,75,,,,,,,,
2026-05-02T13:40:14.985Z,market,trade,TESTE,99999.54240706163,192,,,,,,,,
2026-05-02T13:40:15.141Z,market,trade,TESTE,100002.9120627452,101,,,,,,,,
2026-05-02T13:40:15.296Z,market,trade,TESTE,100010.50422118924,154,,,,,,,,
2026-05-02T13:40:15.452Z,market,trade,TESTE,100014.52044645709,188,,,,,,,,
2026-05-02T13:40:15.608Z,market,trade,TESTE,100014.18661371626,198,,,,,,,,
2026-05-02T13:40:15.765Z,market,trade,TESTE,100007.10605055682,6,,,,,,,,
2026-05-02T13:40:15.920Z,market,trade,TESTE,100008.89736089186,93,,,,,,,,
2026-05-02T13:40:16.075Z,market,trade,TESTE,100020.51618130566,173,,,,,,,,
2026-05-02T13:40:16.230Z,market,trade,TESTE,100006.18767228394,102,,,,,,,,
2026-05-02T13:40:16.388Z,market,trade,TESTE,100009.9734268323,132,,,,,,,,
2026-05-02T13:40:16.540Z,market,trade,TESTE,100015.86641112439,163,,,,,,,,
2026-05-02T13:40:16.697Z,market,trade,TESTE,100020.08434502085,16,,,,,,,,
2026-05-02T13:40:16.851Z,market,trade,TESTE,100016.60165854645,56,,,,,,,,
2026-05-02T13:40:17.008Z,market,trade,TESTE,100002.63390358082,146,,,,,,,,
2026-05-02T13:40:17.165Z,market,trade,TESTE,100003.32523669412,143,,,,,,,,
2026-05-02T13:40:17.319Z,market,trade,TESTE,100013.19636535554,173,,,,,,,,
2026-05-02T13:40:17.472Z,market,trade,TESTE,100009.36830395869,165,,,,,,,,
2026-05-02T13:40:17.628Z,market,trade,TESTE,100004.89577975894,166,,,,,,,,
2026-05-02T13:40:17.783Z,market,trade,TESTE,99994.84752060255,178,,,,,,,,
2026-05-02T13:40:17.939Z,market,trade,TESTE,99996.99081737823,29,,,,,,,,
2026-05-02T13:40:18.091Z,market,trade,TESTE,100001.4767688709,129,,,,,,,,
2026-05-02T13:40:18.249Z,market,trade,TESTE,100003.07020820002,138,,,,,,,,
2026-05-02T13:40:18.404Z,market,trade,TESTE,100015.25799576376,28,,,,,,,,
2026-05-02T13:40:18.560Z,market,trade,TESTE,100003.40314658202,109,,,,,,,,
2026-05-02T13:40:18.717Z,market,trade,TESTE,100013.08103943827,93,,,,,,,,
2026-05-02T13:40:18.871Z,market,trade,TESTE,100017.68042289333,151,,,,,,,,
2026-05-02T13:40:19.026Z,market,trade,TESTE,100011.14100847782,74,,,,,,,,
2026-05-02T13:40:19.180Z,market,trade,TESTE,100006.36262113918,110,,,,,,,,
2026-05-02T13:40:19.335Z,market,trade,TESTE,100001.84966403361,166,,,,,,,,
2026-05-02T13:40:19.489Z,market,trade,TESTE,100002.84067515527,43,,,,,,,,
2026-05-02T13:40:19.644Z,market,trade,TESTE,100005.05347820648,20,,,,,,,,
2026-05-02T13:40:19.802Z,market,trade,TESTE,100005.36867896077,8,,,,,,,,
2026-05-02T13:40:19.957Z,market,trade,TESTE,100009.06601917719,76,,,,,,,,
2026-05-02T13:40:20.113Z,market,trade,TESTE,100013.11918983932,46,,,,,,,,
2026-05-02T13:40:20.267Z,market,trade,TESTE,100017.35918223238,26,,,,,,,,
2026-05-02T13:40:20.422Z,market,trade,TESTE,100018.50473992185,188,,,,,,,,
2026-05-02T13:40:20.577Z,market,trade,TESTE,100023.64209604541,47,,,,,,,,
2026-05-02T13:40:20.732Z,market,trade,TESTE,100022.51218709024,110,,,,,,,,
2026-05-02T13:40:20.888Z,market,trade,TESTE,100012.74426521594,81,,,,,,,,
2026-05-02T13:40:21.044Z,market,trade,TESTE,100013.13869467554,140,,,,,,,,
2026-05-02T13:40:21.201Z,market,trade,TESTE,100011.8024692901,191,,,,,,,,
2026-05-02T13:40:21.356Z,market,trade,TESTE,100022.2006313183,90,,,,,,,,
2026-05-02T13:40:21.513Z,market,trade,TESTE,100019.24729857012,115,,,,,,,,
2026-05-02T13:40:21.668Z,market,trade,TESTE,100005.4506060723,71,,,,,,,,
2026-05-02T13:40:21.822Z,market,trade,TESTE,100011.29173376247,101,,,,,,,,
2026-05-02T13:40:21.979Z,market,trade,TESTE,99997.64960815302,55,,,,,,,,
2026-05-02T13:40:22.134Z,market,trade,TESTE,99998.36318969038,112,,,,,,,,
2026-05-02T13:40:22.289Z,market,trade,TESTE,100011.15832605361,167,,,,,,,,
2026-05-02T13:40:22.450Z,market,trade,TESTE,100006.80996282557,154,,,,,,,,
2026-05-02T13:40:22.605Z,market,trade,TESTE,99997.56829889328,146,,,,,,,,
2026-05-02T13:40:22.760Z,market,trade,TESTE,100000.48903870147,133,,,,,,,,
2026-05-02T13:40:22.915Z,market,trade,TESTE,100002.14705867643,12,,,,,,,,
2026-05-02T13:40:23.069Z,market,trade,TESTE,100015.93004069608,47,,,,,,,,
2026-05-02T13:40:23.224Z,market,trade,TESTE,100001.58556594064,189,,,,,,,,
2026-05-02T13:40:23.378Z,market,trade,TESTE,100002.26445757711,174,,,,,,,,
2026-05-02T13:40:23.532Z,market,trade,TESTE,100004.5788255129,80,,,,,,,,
2026-05-02T13:40:23.685Z,market,trade,TESTE,100013.51050079605,138,,,,,,,,
2026-05-02T13:40:23.842Z,market,trade,TESTE,100003.61460842052,15,,,,,,,,
2026-05-02T13:40:23.997Z,market,trade,TESTE,100016.05346052824,163,,,,,,,,
2026-05-02T13:40:24.151Z,market,trade,TESTE,100003.323331388,73,,,,,,,,
2026-05-02T13:40:24.307Z,market,trade,TESTE,100002.99593695202,18,,,,,,,,
2026-05-02T13:40:24.464Z,market,trade,TESTE,99999.22269769979,134,,,,,,,,
2026-05-02T13:40:24.619Z,market,trade,TESTE,99996.44242177415,80,,,,,,,,
2026-05-02T13:40:24.772Z,market,trade,TESTE,100002.49672280998,46,,,,,,,,
2026-05-02T13:40:24.931Z,market,trade,TESTE,99998.94119735305,176,,,,,,,,
2026-05-02T13:40:25.087Z,market,trade,TESTE,100003.16831476739,20,,,,,,,,
2026-05-02T13:40:25.240Z,market,trade,TESTE,99998.78750967665,77,,,,,,,,
2026-05-02T13:40:25.397Z,market,trade,TESTE,99993.20568261118,115,,,,,,,,
2026-05-02T13:40:25.552Z,market,trade,TESTE,99991.11528132304,144,,,,,,,,
2026-05-02T13:40:25.703Z,market,trade,TESTE,99993.57203313486,76,,,,,,,,
2026-05-02T13:40:25.857Z,market,trade,TESTE,100005.12324370597,179,,,,,,,,
2026-05-02T13:40:26.012Z,market,trade,TESTE,99993.4494465759,138,,,,,,,,
2026-05-02T13:40:26.169Z,market,trade,TESTE,99997.23221037249,179,,,,,,,,
2026-05-02T13:40:26.324Z,market,trade,TESTE,99995.77799144066,112,,,,,,,,
2026-05-02T13:40:26.478Z,market,trade,TESTE,100006.61930762105,58,,,,,,,,
2026-05-02T13:40:26.633Z,market,trade,TESTE,99998.73181765412,174,,,,,,,,
2026-05-02T13:40:26.789Z,market,trade,TESTE,100003.31932503247,163,,,,,,,,
2026-05-02T13:40:26.944Z,market,trade,TESTE,100017.6986836462,28,,,,,,,,
2026-05-02T13:40:27.098Z,market,trade,TESTE,100015.43981987894,131,,,,,,,,
2026-05-02T13:40:27.254Z,market,trade,TESTE,100019.0304626433,173,,,,,,,,
2026-05-02T13:40:27.409Z,market,trade,TESTE,100014.80595954486,50,,,,,,,,
2026-05-02T13:40:27.563Z,market,trade,TESTE,100014.94661265505,99,,,,,,,,
2026-05-02T13:40:27.716Z,market,trade,TESTE,100011.90217292047,190,,,,,,,,
2026-05-02T13:40:27.871Z,market,trade,TESTE,100016.6774318918,190,,,,,,,,
2026-05-02T13:40:28.027Z,market,trade,TESTE,100009.31582718441,113,,,,,,,,
2026-05-02T13:40:28.182Z,market,trade,TESTE,100007.94980616317,147,,,,,,,,
2026-05-02T13:40:28.340Z,market,trade,TESTE,100017.89300979672,136,,,,,,,,
2026-05-02T13:40:28.496Z,market,trade,TESTE,100021.77829169498,139,,,,,,,,
2026-05-02T13:40:28.650Z,market,trade,TESTE,100015.47188171097,69,,,,,,,,
2026-05-02T13:40:28.803Z,market,trade,TESTE,100026.14653588117,33,,,,,,,,
2026-05-02T13:40:28.959Z,market,trade,TESTE,100021.3088332479,150,,,,,,,,
2026-05-02T13:40:29.119Z,market,trade,TESTE,100024.20128246426,99,,,,,,,,
2026-05-02T13:40:29.283Z,market,trade,TESTE,100020.49947024068,78,,,,,,,,
2026-05-02T13:40:29.439Z,market,trade,TESTE,100016.87522546275,126,,,,,,,,
2026-05-02T13:40:29.595Z,market,trade,TESTE,100016.20467395698,178,,,,,,,,
2026-05-02T13:40:29.756Z,market,trade,TESTE,100004.52533265635,137,,,,,,,,
2026-05-02T13:40:29.911Z,market,trade,TESTE,100017.90094134101,151,,,,,,,,
2026-05-02T13:40:30.065Z,market,trade,TESTE,100021.82606945057,160,,,,,,,,
2026-05-02T13:40:30.221Z,market,trade,TESTE,100026.1812642444,47,,,,,,,,
2026-05-02T13:40:30.377Z,market,trade,TESTE,100013.21877150913,93,,,,,,,,
2026-05-02T13:40:30.534Z,market,trade,TESTE,100018.1854518126,183,,,,,,,,
2026-05-02T13:40:30.695Z,market,trade,TESTE,100030.40018106243,149,,,,,,,,
2026-05-02T13:40:30.849Z,market,trade,TESTE,100021.36656541008,63,,,,,,,,
2026-05-02T13:40:31.007Z,market,trade,TESTE,100017.4742197241,28,,,,,,,,
2026-05-02T13:40:31.164Z,market,trade,TESTE,100013.32658964944,127,,,,,,,,
2026-05-02T13:40:31.327Z,market,trade,TESTE,100025.5325478974,53,,,,,,,,
2026-05-02T13:40:31.472Z,market,trade,TESTE,100022.05117132554,195,,,,,,,,
2026-05-02T13:40:31.627Z,market,trade,TESTE,100017.21757071183,75,,,,,,,,
2026-05-02T13:40:31.780Z,market,trade,TESTE,100015.20221600436,84,,,,,,,,
2026-05-02T13:40:31.932Z,market,trade,TESTE,100005.3093884078,46,,,,,,,,
2026-05-02T13:40:32.087Z,market,trade,TESTE,100011.82311527806,36,,,,,,,,
2026-05-02T13:40:32.242Z,market,trade,TESTE,100014.97122362212,136,,,,,,,,
2026-05-02T13:40:32.397Z,market,trade,TESTE,100004.33523471543,79,,,,,,,,
2026-05-02T13:40:32.551Z,market,trade,TESTE,100009.54012372415,198,,,,,,,,
2026-05-02T13:40:32.706Z,market,trade,TESTE,100010.42230754507,155,,,,,,,,
2026-05-02T13:40:32.860Z,market,trade,TESTE,99999.98223979645,191,,,,,,,,
2026-05-02T13:40:33.015Z,market,trade,TESTE,99997.69334626166,10,,,,,,,,
2026-05-02T13:40:33.179Z,market,trade,TESTE,100009.23705618316,199,,,,,,,,
2026-05-02T13:40:33.334Z,market,trade,TESTE,99999.7049973266,14,,,,,,,,
2026-05-02T13:40:33.488Z,market,trade,TESTE,100014.09694125874,155,,,,,,,,
2026-05-02T13:40:33.642Z,market,trade,TESTE,99999.50863891703,111,,,,,,,,
2026-05-02T13:40:33.797Z,market,trade,TESTE,100006.67769082997,8,,,,,,,,
2026-05-02T13:40:33.951Z,market,trade,TESTE,99996.5545839009,18,,,,,,,,
2026-05-02T13:40:34.106Z,market,trade,TESTE,100005.57110096354,161,,,,,,,,
2026-05-02T13:40:34.267Z,market,trade,TESTE,99997.35784212711,168,,,,,,,,
2026-05-02T13:40:34.424Z,market,trade,TESTE,99996.2735472456,155,,,,,,,,
2026-05-02T13:40:34.576Z,market,trade,TESTE,100010.25921974803,63,,,,,,,,
2026-05-02T13:40:34.730Z,market,trade,TESTE,100008.74076400403,97,,,,,,,,
2026-05-02T13:40:34.887Z,market,trade,TESTE,100004.44795061804,34,,,,,,,,
2026-05-02T13:40:35.042Z,market,trade,TESTE,100004.61194575609,176,,,,,,,,
