ts,topic,type,ticker,price,qty,agent,rule,label,buy_agent,sell_agent,previous_delta,current_delta,agent_name
2026-03-22T17:17:08.534Z,market,trade,TESTE,100306.75519532354,94,,,,CITI,JPM,,,
2026-03-22T17:17:08.689Z,market,trade,TESTE,100304.48109016295,34,,,,MS,JPM,,,
2026-03-22T17:17:08.844Z,market,trade,TESTE,100308.25839780801,142,,,,MS,GOLDM,,,
2026-03-22T17:17:08.999Z,market,trade,TESTE,100298.26752994442,123,,,,MS,GOLDM,,,
2026-03-22T17:17:09.155Z,market,trade,TESTE,100302.223666697,23,,,,CITI,JPM,,,
2026-03-22T17:17:09.312Z,market,trade,TESTE,100315.18868889006,178,,,,UBS,MS,,,
2026-03-22T17:17:09.469Z,market,trade,TESTE,100314.3928210955,198,,,,BARCL,XP,,,
2026-03-22T17:17:09.624Z,market,trade,TESTE,100319.33732446573,99,,,,CS,ITAU,,,
2026-03-22T17:17:09.778Z,market,trade,TESTE,100316.61922675611,34,,,,XP,GOLDM,,,
2026-03-22T17:17:09.935Z,market,trade,TESTE,100304.65367851031,197,,,,CITI,JPM,,,
2026-03-22T17:17:10.090Z,market,trade,TESTE,100306.2411010209,79,,,,GOLDM,CITI,,,
2026-03-22T17:17:10.247Z,market,trade,TESTE,100303.97266252483,45,,,,MS,MS,,,
2026-03-22T17:17:10.402Z,market,trade,TESTE,100308.30529629311,140,,,,BTG,BARCL,,,
2026-03-22T17:17:10.559Z,market,trade,TESTE,100309.08000736027,135,,,,UBS,JPM,,,
2026-03-22T17:17:10.714Z,market,trade,TESTE,100311.1377710765,24,,,,UBS,MS,,,
2026-03-22T17:17:10.870Z,market,trade,TESTE,100316.95458061757,24,,,,BTG,MS,,,
2026-03-22T17:17:11.025Z,market,trade,TESTE,100321.19975851181,115,,,,BTG,GOLDM,,,
2026-03-22T17:17:11.179Z,market,trade,TESTE,100323.1633643226,38,,,,JPM,CS,,,
2026-03-22T17:17:11.336Z,market,trade,TESTE,100312.75987797954,104,,,,BTG,UBS,,,
2026-03-22T17:17:11.492Z,market,trade,TESTE,100320.22755319157,135,,,,CITI,XP,,,
2026-03-22T17:17:11.647Z,market,trade,TESTE,100319.4188946647,74,,,,CS,ITAU,,,
2026-03-22T17:17:11.802Z,market,trade,TESTE,100316.70992736658,9,,,,ITAU,CS,,,
2026-03-22T17:17:11.960Z,market,trade,TESTE,100320.80164357391,50,,,,XP,BARCL,,,
2026-03-22T17:17:12.117Z,market,trade,TESTE,100313.69589334601,200,,,,CITI,MS,,,
2026-03-22T17:17:12.272Z,market,trade,TESTE,100316.02403442697,150,,,,JPM,XP,,,
2026-03-22T17:17:12.429Z,market,trade,TESTE,100311.92191608652,62,,,,MS,MS,,,
2026-03-22T17:17:12.583Z,market,trade,TESTE,100311.56233501605,93,,,,JPM,ITAU,,,
2026-03-22T17:17:12.738Z,market,trade,TESTE,100323.34800192076,7,,,,ITAU,GOLDM,,,
2026-03-22T17:17:12.893Z,market,trade,TESTE,100316.17802670995,124,,,,CITI,BTG,,,
2026-03-22T17:17:13.048Z,market,trade,TESTE,100326.51766670446,135,,,,XP,GOLDM,,,
2026-03-22T17:17:13.204Z,market,trade,TESTE,100324.14379530895,43,,,,MS,CITI,,,
2026-03-22T17:17:13.360Z,market,trade,TESTE,100316.65088998289,12,,,,BTG,BTG,,,
2026-03-22T17:17:13.515Z,market,trade,TESTE,100322.5987901146,33,,,,GOLDM,BARCL,,,
2026-03-22T17:17:13.671Z,market,trade,TESTE,100327.29918488131,84,,,,MS,GOLDM,,,
2026-03-22T17:17:13.827Z,market,trade,TESTE,100317.09376396568,136,,,,JPM,BTG,,,
2026-03-22T17:17:13.982Z,market,trade,TESTE,100323.78703633622,64,,,,GOLDM,BTG,,,
2026-03-22T17:17:14.138Z,market,trade,TESTE,100326.32244424528,110,,,,MS,MS,,,
2026-03-22T17:17:14.295Z,market,trade,TESTE,100331.06203548973,67,,,,CS,MS,,,
2026-03-22T17:17:14.451Z,market,trade,TESTE,100334.89096545853,74,,,,MS,XP,,,
2026-03-22T17:17:14.609Z,market,trade,TESTE,100332.46097515034,115,,,,BARCL,CS,,,
2026-03-22T17:17:14.771Z,market,trade,TESTE,100332.11836907135,68,,,,UBS,ITAU,,,
2026-03-22T17:17:14.935Z,market,trade,TESTE,100331.0897832828,41,,,,CS,JPM,,,
2026-03-22T17:17:15.091Z,market,trade,TESTE,100321.3194303135,120,,,,GOLDM,XP,,,
2026-03-22T17:17:15.247Z,market,trade,TESTE,100319.62201053531,101,,,,CS,BTG,,,
2026-03-22T17:17:15.403Z,market,trade,TESTE,100321.77580563998,137,,,,CITI,UBS,,,
2026-03-22T17:17:15.559Z,market,trade,TESTE,100319.92352154966,181,,,,CITI,GOLDM,,,
2026-03-22T17:17:15.713Z,market,trade,TESTE,100316.51440059277,116,,,,CITI,JPM,,,
2026-03-22T17:17:15.869Z,market,trade,TESTE,100322.19577413157,82,,,,BARCL,MS,,,
2026-03-22T17:17:16.023Z,market,trade,TESTE,100321.54542537052,31,,,,XP,XP,,,
2026-03-22T17:17:16.176Z,market,trade,TESTE,100317.45247696538,156,,,,JPM,UBS,,,
2026-03-22T17:17:16.329Z,market,trade,TESTE,100316.32178791906,131,,,,XP,MS,,,
2026-03-22T17:17:16.486Z,market,trade,TESTE,100307.71125779973,186,,,,CITI,MS,,,
2026-03-22T17:17:16.642Z,market,trade,TESTE,100308.3628958144,21,,,,JPM,JPM,,,
2026-03-22T17:17:16.799Z,market,trade,TESTE,100313.96664728005,14,,,,ITAU,JPM,,,
2026-03-22T17:17:16.954Z,market,trade,TESTE,100303.48391408812,163,,,,ITAU,ITAU,,,
2026-03-22T17:17:17.108Z,market,trade,TESTE,100307.39994138072,11,,,,MS,GOLDM,,,
2026-03-22T17:17:17.262Z,market,trade,TESTE,100322.04372270431,100,,,,ITAU,CITI,,,
2026-03-22T17:17:17.419Z,market,trade,TESTE,100316.4105265413,189,,,,UBS,XP,,,
2026-03-22T17:17:17.574Z,market,trade,TESTE,100330.85798965722,57,,,,MS,UBS,,,
2026-03-22T17:17:17.730Z,market,trade,TESTE,100322.08748961658,91,,,,GOLDM,BARCL,,,
2026-03-22T17:17:17.884Z,market,trade,TESTE,100335.35937506559,109,,,,JPM,ITAU,,,
2026-03-22T17:17:18.041Z,market,trade,TESTE,100323.56467172087,102,,,,BARCL,CS,,,
2026-03-22T17:17:18.194Z,market,trade,TESTE,100327.56165561157,82,,,,UBS,XP,,,
2026-03-22T17:17:18.348Z,market,trade,TESTE,100332.60978012248,31,,,,ITAU,JPM,,,
2026-03-22T17:17:18.504Z,market,trade,TESTE,100323.35164686818,37,,,,GOLDM,MS,,,
2026-03-22T17:17:18.658Z,market,trade,TESTE,100328.54767418143,8,,,,BARCL,CS,,,
2026-03-22T17:17:18.815Z,market,trade,TESTE,100321.08060031636,169,,,,BTG,XP,,,
2026-03-22T17:17:18.970Z,market,trade,TESTE,100316.63663037542,139,,,,GOLDM,BARCL,,,
2026-03-22T17:17:19.126Z,market,trade,TESTE,100312.261485064,134,,,,UBS,BARCL,,,
2026-03-22T17:17:19.282Z,market,trade,TESTE,100315.74806264721,47,,,,ITAU,MS,,,
2026-03-22T17:17:19.438Z,market,trade,TESTE,100312.75362379444,168,,,,CITI,JPM,,,
2026-03-22T17:17:19.594Z,market,trade,TESTE,100309.96158094646,184,,,,MS,ITAU,,,
2026-03-22T17:17:19.750Z,market,trade,TESTE,100316.75722350448,79,,,,MS,CS,,,
2026-03-22T17:17:19.904Z,market,trade,TESTE,100315.06046092698,81,,,,MS,ITAU,,,
2026-03-22T17:17:20.061Z,market,trade,TESTE,100306.35640482121,200,,,,BTG,CS,,,
2026-03-22T17:17:20.218Z,market,trade,TESTE,100307.37131077211,195,,,,JPM,ITAU,,,
2026-03-22T17:17:20.375Z,market,trade,TESTE,100318.1053305422,68,,,,BTG,CS,,,
2026-03-22T17:17:20.532Z,market,trade,TESTE,100313.83725432909,166,,,,UBS,BTG,,,
2026-03-22T17:17:20.689Z,market,trade,TESTE,100302.13710177835,134,,,,JPM,MS,,,
2026-03-22T17:17:20.846Z,market,trade,TESTE,100313.64765957743,120,,,,UBS,JPM,,,
2026-03-22T17:17:21.003Z,market,trade,TESTE,100301.63032078459,188,,,,UBS,BARCL,,,
2026-03-22T17:17:21.159Z,market,trade,TESTE,100301.88914248193,14,,,,UBS,JPM,,,
2026-03-22T17:17:21.314Z,market,trade,TESTE,100310.72765616664,110,,,,BTG,BARCL,,,
2026-03-22T17:17:21.469Z,market,trade,TESTE,100302.0630557234,126,,,,GOLDM,CITI,,,
2026-03-22T17:17:21.624Z,market,trade,TESTE,100306.83583469571,78,,,,CITI,BARCL,,,
2026-03-22T17:17:21.780Z,market,trade,TESTE,100308.12990100536,43,,,,ITAU,CS,,,
2026-03-22T17:17:21.936Z,market,trade,TESTE,100307.49539023753,108,,,,UBS,BARCL,,,
2026-03-22T17:17:22.091Z,market,trade,TESTE,100305.49228803303,168,,,,GOLDM,ITAU,,,
2026-03-22T17:17:22.247Z,market,trade,TESTE,100301.11307185533,164,,,,XP,BTG,,,
2026-03-22T17:17:22.404Z,market,trade,TESTE,100306.90609451328,181,,,,JPM,JPM,,,
2026-03-22T17:17:22.561Z,market,trade,TESTE,100298.29678344681,32,,,,CS,GOLDM,,,
2026-03-22T17:17:22.715Z,market,trade,TESTE,100310.5198685698,166,,,,JPM,BARCL,,,
2026-03-22T17:17:22.868Z,market,trade,TESTE,100303.27087694773,29,,,,GOLDM,MS,,,
2026-03-22T17:17:23.024Z,market,trade,TESTE,100303.69800440688,58,,,,GOLDM,UBS,,,
2026-03-22T17:17:23.181Z,market,trade,TESTE,100301.64149502899,47,,,,MS,JPM,,,
2026-03-22T17:17:23.335Z,market,trade,TESTE,100306.63195192242,13,,,,JPM,BARCL,,,
2026-03-22T17:17:23.489Z,market,trade,TESTE,100303.51505575945,173,,,,XP,BTG,,,
2026-03-22T17:17:23.646Z,market,trade,TESTE,100316.65630745186,95,,,,CITI,XP,,,
2026-03-22T17:17:23.802Z,market,trade,TESTE,100304.73959149384,76,,,,JPM,JPM,,,
2026-03-22T17:17:23.959Z,market,trade,TESTE,100299.84861689141,142,,,,CS,ITAU,,,
2026-03-22T17:17:24.114Z,market,trade,TESTE,100306.64097569071,101,,,,XP,JPM,,,
2026-03-22T17:17:24.271Z,market,trade,TESTE,100301.55710799027,106,,,,ITAU,BARCL,,,
2026-03-22T17:17:24.426Z,market,trade,TESTE,100305.53202062371,49,,,,CITI,BARCL,,,
2026-03-22T17:17:24.581Z,market,trade,TESTE,100312.49141472868,186,,,,ITAU,BARCL,,,
2026-03-22T17:17:24.735Z,market,trade,TESTE,100311.88756836687,188,,,,CS,CS,,,
2026-03-22T17:17:24.892Z,market,trade,TESTE,100307.96150874902,63,,,,XP,BTG,,,
2026-03-22T17:17:25.049Z,market,trade,TESTE,100294.42568424912,190,,,,CS,MS,,,
2026-03-22T17:17:25.204Z,market,trade,TESTE,100304.76176579423,79,,,,JPM,MS,,,
2026-03-22T17:17:25.361Z,market,trade,TESTE,100290.28467256793,115,,,,MS,MS,,,
2026-03-22T17:17:25.518Z,market,trade,TESTE,100296.22530727004,169,,,,JPM,CS,,,
2026-03-22T17:17:25.673Z,market,trade,TESTE,100295.6572086922,160,,,,ITAU,XP,,,
2026-03-22T17:17:25.828Z,market,trade,TESTE,100291.62771295509,180,,,,BTG,CS,,,
2026-03-22T17:17:25.986Z,market,trade,TESTE,100289.75020292254,132,,,,MS,JPM,,,
2026-03-22T17:17:26.142Z,market,trade,TESTE,100292.43674898877,118,,,,CITI,BARCL,,,
2026-03-22T17:17:26.297Z,market,trade,TESTE,100280.41275466171,34,,,,CITI,BARCL,,,
2026-03-22T17:17:26.451Z,market,trade,TESTE,100293.5038033435,108,,,,CITI,BTG,,,
2026-03-22T17:17:26.607Z,market,trade,TESTE,100281.45069801602,196,,,,BARCL,MS,,,
2026-03-22T17:17:26.760Z,market,trade,TESTE,100285.97022771246,27,,,,ITAU,GOLDM,,,
2026-03-22T17:17:26.914Z,market,trade,TESTE,100289.90682702522,157,,,,XP,GOLDM,,,
2026-03-22T17:17:27.069Z,market,trade,TESTE,100300.26007024935,35,,,,BARCL,CITI,,,
2026-03-22T17:17:27.224Z,market,trade,TESTE,100304.29488621926,87,,,,XP,CS,,,
2026-03-22T17:17:27.379Z,market,trade,TESTE,100293.34299481842,14,,,,JPM,ITAU,,,
2026-03-22T17:17:27.535Z,market,trade,TESTE,100291.08914300775,132,,,,GOLDM,XP,,,
2026-03-22T17:17:27.692Z,market,trade,TESTE,100295.7768789406,80,,,,XP,UBS,,,
2026-03-22T17:17:27.849Z,market,trade,TESTE,100291.84156542733,41,,,,XP,JPM,,,
2026-03-22T17:17:28.001Z,market,trade,TESTE,100304.90521185662,54,,,,MS,JPM,,,
2026-03-22T17:17:28.156Z,market,trade,TESTE,100296.36986006808,49,,,,GOLDM,GOLDM,,,
2026-03-22T17:17:28.312Z,market,trade,TESTE,100298.46314749353,150,,,,UBS,GOLDM,,,
2026-03-22T17:17:28.467Z,market,trade,TESTE,100306.82049097508,154,,,,BARCL,CITI,,,
2026-03-22T17:17:28.624Z,market,trade,TESTE,100302.56017677128,6,,,,XP,BARCL,,,
2026-03-22T17:17:28.782Z,market,trade,TESTE,100299.55736931715,34,,,,GOLDM,CS,,,
2026-03-22T17:17:28.939Z,market,trade,TESTE,100303.51682422224,118,,,,MS,ITAU,,,
2026-03-22T17:17:29.090Z,market,trade,TESTE,100301.6146462078,155,,,,BTG,CITI,,,
2026-03-22T17:17:29.247Z,market,trade,TESTE,100298.5380607178,171,,,,JPM,XP,,,
2026-03-22T17:17:29.402Z,market,trade,TESTE,100294.32325718348,124,,,,GOLDM,XP,,,
2026-03-22T17:17:29.560Z,market,trade,TESTE,100281.39717972303,192,,,,XP,MS,,,
2026-03-22T17:17:29.714Z,market,trade,TESTE,100292.29887995087,13,,,,CS,CITI,,,
2026-03-22T17:17:29.869Z,market,trade,TESTE,100293.84263549533,62,,,,UBS,JPM,,,
2026-03-22T17:17:30.023Z,market,trade,TESTE,100288.93511570098,64,,,,MS,UBS,,,
2026-03-22T17:17:30.181Z,market,trade,TESTE,100274.45253829326,74,,,,BTG,CS,,,
2026-03-22T17:17:30.334Z,market,trade,TESTE,100277.90040411855,51,,,,CITI,ITAU,,,
2026-03-22T17:17:30.490Z,market,trade,TESTE,100291.2040958525,94,,,,BTG,BTG,,,
2026-03-22T17:17:30.646Z,market,trade,TESTE,100281.67796283444,130,,,,XP,BTG,,,
2026-03-22T17:17:30.801Z,market,trade,TESTE,100293.3326906526,91,,,,CITI,CS,,,
2026-03-22T17:17:30.956Z,market,trade,TESTE,100278.3411623523,170,,,,CITI,XP,,,
2026-03-22T17:17:31.112Z,market,trade,TESTE,100281.59370084455,71,,,,XP,GOLDM,,,
2026-03-22T17:17:31.266Z,market,trade,TESTE,100290.32400438638,142,,,,CITI,BARCL,,,
2026-03-22T17:17:31.421Z,market,trade,TESTE,100294.48552940671,59,,,,BTG,UBS,,,
2026-03-22T17:17:31.578Z,market,trade,TESTE,100283.07884517938,116,,,,UBS,CS,,,
2026-03-22T17:17:31.733Z,market,trade,TESTE,100278.93724981791,30,,,,XP,CITI,,,
2026-03-22T17:17:31.888Z,market,trade,TESTE,100290.87865590095,97,,,,BARCL,UBS,,,
2026-03-22T17:17:32.045Z,market,trade,TESTE,100293.8550944381,58,,,,MS,CITI,,,
2026-03-22T17:17:32.201Z,market,trade,TESTE,100282.10791152183,24,,,,JPM,CITI,,,
2026-03-22T17:17:32.357Z,market,trade,TESTE,100286.81871857069,101,,,,XP,JPM,,,
2026-03-22T17:17:32.512Z,market,trade,TESTE,100285.23274216813,54,,,,ITAU,XP,,,
2026-03-22T17:17:32.669Z,market,trade,TESTE,100281.7804796156,44,,,,MS,CITI,,,
2026-03-22T17:17:32.825Z,market,trade,TESTE,100295.56434839098,76,,,,UBS,ITAU,,,
2026-03-22T17:17:32.982Z,market,trade,TESTE,100284.22628251332,133,,,,BTG,XP,,,
2026-03-22T17:17:33.138Z,market,trade,TESTE,100283.38002504452,187,,,,XP,UBS,,,
2026-03-22T17:17:33.291Z,market,trade,TESTE,100286.68802388094,115,,,,UBS,UBS,,,
2026-03-22T17:17:33.444Z,market,trade,TESTE,100295.7206444627,199,,,,BARCL,BTG,,,
2026-03-22T17:17:33.598Z,market,trade,TESTE,100287.95928504736,77,,,,BTG,BARCL,,,
2026-03-22T17:17:33.752Z,market,trade,TESTE,100289.26113344093,74,,,,UBS,MS,,,
2026-03-22T17:17:33.911Z,market,trade,TESTE,100304.0242234226,149,,,,UBS,CS,,,
2026-03-22T17:17:34.068Z,market,trade,TESTE,100300.63790336325,42,,,,UBS,MS,,,
2026-03-22T17:17:34.223Z,market,trade,TESTE,100294.20807558329,121,,,,MS,MS,,,
2026-03-22T17:17:34.378Z,market,trade,TESTE,100291.62150251764,6,,,,BARCL,JPM,,,
2026-03-22T17:17:34.533Z,market,trade,TESTE,100302.38683419884,32,,,,BTG,XP,,,
2026-03-22T17:17:34.689Z,market,trade,TESTE,100300.61815169622,6,,,,BTG,BARCL,,,
2026-03-22T17:17:34.845Z,market,trade,TESTE,100291.40554451467,56,,,,MS,BTG,,,
2026-03-22T17:17:35.002Z,market,trade,TESTE,100300.29545856184,72,,,,UBS,BARCL,,,
2026-03-22T17:17:35.159Z,market,trade,TESTE,100300.33278372686,23,,,,XP,BARCL,,,
2026-03-22T17:17:35.314Z,market,trade,TESTE,100292.06086538645,150,,,,BARCL,UBS,,,
2026-03-22T17:17:35.470Z,market,trade,TESTE,100290.67562390362,9,,,,GOLDM,CITI,,,
2026-03-22T17:17:35.626Z,market,trade,TESTE,100286.57735956207,7,,,,CITI,JPM,,,
2026-03-22T17:17:35.781Z,market,trade,TESTE,100296.65624784505,22,,,,MS,XP,,,
2026-03-22T17:17:35.936Z,market,trade,TESTE,100295.58043069231,13,,,,CITI,BTG,,,
2026-03-22T17:17:36.087Z,market,trade,TESTE,100284.68491441841,113,,,,XP,CITI,,,
2026-03-22T17:17:36.243Z,market,trade,TESTE,100290.05081328341,182,,,,MS,CS,,,
2026-03-22T17:17:36.400Z,market,trade,TESTE,100286.6124416879,43,,,,CS,GOLDM,,,
2026-03-22T17:17:36.554Z,market,trade,TESTE,100272.345010575,40,,,,MS,ITAU,,,
2026-03-22T17:17:36.709Z,market,trade,TESTE,100268.82831225729,124,,,,ITAU,JPM,,,
2026-03-22T17:17:36.864Z,market,trade,TESTE,100273.94888154778,115,,,,BARCL,GOLDM,,,
2026-03-22T17:17:37.018Z,market,trade,TESTE,100264.4675968173,128,,,,CS,GOLDM,,,
2026-03-22T17:17:37.174Z,market,trade,TESTE,100279.28253056415,90,,,,MS,ITAU,,,
2026-03-22T17:17:37.330Z,market,trade,TESTE,100269.17357696568,144,,,,XP,CITI,,,
2026-03-22T17:17:37.486Z,market,trade,TESTE,100276.04292490306,29,,,,ITAU,XP,,,
2026-03-22T17:17:37.640Z,market,trade,TESTE,100278.74734765728,81,,,,CS,GOLDM,,,
2026-03-22T17:17:37.796Z,market,trade,TESTE,100264.7949081192,43,,,,JPM,JPM,,,
2026-03-22T17:17:37.951Z,market,trade,TESTE,100274.73962748313,53,,,,BTG,CS,,,
2026-03-22T17:17:38.107Z,market,trade,TESTE,100264.551717996,179,,,,JPM,ITAU,,,
2026-03-22T17:17:38.261Z,market,trade,TESTE,100266.64439375456,19,,,,CS,GOLDM,,,
2026-03-22T17:17:38.417Z,market,trade,TESTE,100274.2550375418,135,,,,XP,XP,,,
2026-03-22T17:17:38.574Z,market,trade,TESTE,100260.57814444613,86,,,,BTG,CS,,,
2026-03-22T17:17:38.731Z,market,trade,TESTE,100262.75843569792,121,,,,JPM,MS,,,
2026-03-22T17:17:38.885Z,market,trade,TESTE,100271.15304895294,88,,,,CITI,XP,,,
2026-03-22T17:17:39.040Z,market,trade,TESTE,100265.88755835497,175,,,,XP,CITI,,,
2026-03-22T17:17:39.196Z,market,trade,TESTE,100264.8695648953,173,,,,UBS,JPM,,,
2026-03-22T17:17:39.351Z,market,trade,TESTE,100274.6079253404,130,,,,BARCL,BTG,,,
2026-03-22T17:17:39.507Z,market,trade,TESTE,100277.74123249161,164,,,,GOLDM,ITAU,,,
2026-03-22T17:17:39.663Z,market,trade,TESTE,100262.96166390783,177,,,,JPM,BARCL,,,
2026-03-22T17:17:39.819Z,market,trade,TESTE,100276.81938368583,21,,,,XP,JPM,,,
2026-03-22T17:17:39.975Z,market,trade,TESTE,100263.29069925097,146,,,,XP,CITI,,,
2026-03-22T17:17:40.130Z,market,trade,TESTE,100269.90509276801,134,,,,XP,CITI,,,
2026-03-22T17:17:40.286Z,market,trade,TESTE,100255.40404476173,32,,,,CS,GOLDM,,,
2026-03-22T17:17:40.441Z,market,trade,TESTE,100255.69784532163,172,,,,CS,CITI,,,
2026-03-22T17:17:40.595Z,market,trade,TESTE,100257.72950356278,166,,,,BARCL,BTG,,,
2026-03-22T17:17:40.754Z,market,trade,TESTE,100271.731097831,189,,,,ITAU,ITAU,,,
2026-03-22T17:17:40.911Z,market,trade,TESTE,100275.62835526673,61,,,,MS,JPM,,,
2026-03-22T17:17:41.066Z,market,trade,TESTE,100262.0391755356,98,,,,BTG,GOLDM,,,
2026-03-22T17:17:41.220Z,market,trade,TESTE,100259.62407489444,77,,,,CITI,UBS,,,
2026-03-22T17:17:41.374Z,market,trade,TESTE,100267.15236592671,138,,,,ITAU,BARCL,,,
2026-03-22T17:17:41.529Z,market,trade,TESTE,100260.22717109973,147,,,,CS,BARCL,,,
2026-03-22T17:17:41.683Z,market,trade,TESTE,100269.25811562539,175,,,,GOLDM,ITAU,,,
2026-03-22T17:17:41.838Z,market,trade,TESTE,100254.89738152183,57,,,,BARCL,ITAU,,,
2026-03-22T17:17:41.994Z,market,trade,TESTE,100255.80738441253,152,,,,JPM,CITI,,,
2026-03-22T17:17:42.148Z,market,trade,TESTE,100265.83333127112,22,,,,GOLDM,BARCL,,,
2026-03-22T17:17:42.305Z,market,trade,TESTE,100264.23183026229,158,,,,XP,CS,,,
2026-03-22T17:17:42.461Z,market,trade,TESTE,100257.78456014674,191,,,,CITI,BTG,,,
2026-03-22T17:17:42.617Z,market,trade,TESTE,100261.62891453576,99,,,,XP,BTG,,,
2026-03-22T17:17:42.772Z,market,trade,TESTE,100263.7218773206,129,,,,JPM,BTG,,,
2026-03-22T17:17:42.929Z,market,trade,TESTE,100272.12821799768,183,,,,UBS,GOLDM,,,
2026-03-22T17:17:43.085Z,market,trade,TESTE,100276.31505912809,50,,,,BTG,XP,,,
2026-03-22T17:17:43.242Z,market,trade,TESTE,100275.05119655753,11,,,,MS,XP,,,
2026-03-22T17:17:43.397Z,market,trade,TESTE,100263.07957026426,142,,,,CITI,CITI,,,
2026-03-22T17:17:43.552Z,market,trade,TESTE,100264.43553914785,156,,,,BARCL,CITI,,,
2026-03-22T17:17:43.707Z,market,trade,TESTE,100263.04926243484,91,,,,GOLDM,BARCL,,,
2026-03-22T17:17:43.863Z,market,trade,TESTE,100273.29163995104,67,,,,BTG,UBS,,,
2026-03-22T17:17:44.019Z,market,trade,TESTE,100267.8986799728,151,,,,BTG,BTG,,,
2026-03-22T17:17:44.174Z,market,trade,TESTE,100272.9587904544,40,,,,CITI,UBS,,,
2026-03-22T17:17:44.329Z,market,trade,TESTE,100262.2412255721,24,,,,JPM,ITAU,,,
2026-03-22T17:17:44.483Z,market,trade,TESTE,100277.16949124506,16,,,,GOLDM,CITI,,,
2026-03-22T17:17:44.640Z,market,trade,TESTE,100278.99292223243,132,,,,XP,BARCL,,,
2026-03-22T17:17:44.794Z,market,trade,TESTE,100267.14970406525,52,,,,BARCL,CS,,,
2026-03-22T17:17:44.951Z,market,trade,TESTE,100280.11676138894,194,,,,CS,CS,,,
2026-03-22T17:17:45.107Z,market,trade,TESTE,100282.90483590774,164,,,,CITI,UBS,,,
2026-03-22T17:17:45.264Z,market,trade,TESTE,100272.28628363692,128,,,,MS,BARCL,,,
2026-03-22T17:17:45.418Z,market,trade,TESTE,100280.74715387964,163,,,,XP,GOLDM,,,
2026-03-22T17:17:45.577Z,market,trade,TESTE,100268.67670954429,14,,,,UBS,CITI,,,
2026-03-22T17:17:45.734Z,market,trade,TESTE,100282.33384185313,123,,,,ITAU,CITI,,,
2026-03-22T17:17:45.890Z,market,trade,TESTE,100269.24366522892,165,,,,CITI,BARCL,,,
2026-03-22T17:17:46.045Z,market,trade,TESTE,100269.81404842836,117,,,,CS,CS,,,
2026-03-22T17:17:46.200Z,market,trade,TESTE,100283.0964156089,150,,,,MS,BARCL,,,
2026-03-22T17:17:46.356Z,market,trade,TESTE,100283.65619122052,13,,,,BTG,CS,,,
2026-03-22T17:17:46.512Z,market,trade,TESTE,100271.04235517241,187,,,,CITI,CITI,,,
2026-03-22T17:17:46.667Z,market,trade,TESTE,100277.60266591977,9,,,,MS,UBS,,,
2026-03-22T17:17:46.824Z,market,trade,TESTE,100278.7447388844,65,,,,XP,CS,,,
2026-03-22T17:17:46.980Z,market,trade,TESTE,100267.0398492885,24,,,,BARCL,GOLDM,,,
2026-03-22T17:17:47.137Z,market,trade,TESTE,100281.38998102289,159,,,,BARCL,UBS,,,
2026-03-22T17:17:47.293Z,market,trade,TESTE,100266.9089032394,200,,,,UBS,MS,,,
2026-03-22T17:17:47.448Z,market,trade,TESTE,100276.42341652823,172,,,,ITAU,CITI,,,
2026-03-22T17:17:47.604Z,market,trade,TESTE,100266.31387796752,5,,,,BARCL,XP,,,
2026-03-22T17:17:47.760Z,market,trade,TESTE,100263.87628134993,81,,,,XP,ITAU,,,
2026-03-22T17:17:47.915Z,market,trade,TESTE,100260.90530240974,140,,,,UBS,BTG,,,
2026-03-22T17:17:48.072Z,market,trade,TESTE,100263.49106820728,27,,,,GOLDM,MS,,,
2026-03-22T17:17:48.226Z,market,trade,TESTE,100272.49872292446,140,,,,JPM,ITAU,,,
2026-03-22T17:17:48.383Z,market,trade,TESTE,100268.87951738512,182,,,,CITI,CS,,,
2026-03-22T17:17:48.538Z,market,trade,TESTE,100260.91085805121,88,,,,JPM,BTG,,,
2026-03-22T17:17:48.695Z,market,trade,TESTE,100271.80184065712,100,,,,GOLDM,CITI,,,
2026-03-22T17:17:48.850Z,market,trade,TESTE,100270.29489562541,154,,,,UBS,BARCL,,,
2026-03-22T17:17:49.007Z,market,trade,TESTE,100262.46301790363,8,,,,CS,JPM,,,
2026-03-22T17:17:49.163Z,market,trade,TESTE,100271.07554810448,141,,,,BTG,MS,,,
2026-03-22T17:17:49.319Z,market,trade,TESTE,100272.27067664546,199,,,,XP,BTG,,,
2026-03-22T17:17:49.474Z,market,trade,TESTE,100270.74982027899,60,,,,BARCL,GOLDM,,,
2026-03-22T17:17:49.630Z,market,trade,TESTE,100271.90575790362,71,,,,XP,BARCL,,,
2026-03-22T17:17:49.786Z,market,trade,TESTE,100260.87091046068,71,,,,CITI,CITI,,,
2026-03-22T17:17:49.941Z,market,trade,TESTE,100264.74311351439,105,,,,CITI,MS,,,
2026-03-22T17:17:50.098Z,market,trade,TESTE,100271.70378855547,159,,,,MS,CS,,,
2026-03-22T17:17:50.254Z,market,trade,TESTE,100274.13031911876,104,,,,MS,GOLDM,,,
2026-03-22T17:17:50.408Z,market,trade,TESTE,100268.43425778068,73,,,,BTG,MS,,,
2026-03-22T17:17:50.564Z,market,trade,TESTE,100274.71078160123,163,,,,ITAU,JPM,,,
2026-03-22T17:17:50.719Z,market,trade,TESTE,100265.93608113387,10,,,,XP,BARCL,,,
2026-03-22T17:17:50.875Z,market,trade,TESTE,100261.4934655957,75,,,,BTG,MS,,,
