ts,topic,type,ticker,price,qty,agent,rule,label,buy_agent,sell_agent,previous_delta,current_delta,agent_name
2026-04-30T17:55:54.030Z,market,trade,WINFUT,190170.0,2,,,,,,,,
2026-04-30T17:55:54.030Z,market,trade,WINFUT,190170.0,15,,,,,,,,
2026-04-30T17:55:54.030Z,market,trade,WINFUT,190175.0,24,,,,,,,,
2026-04-30T17:55:54.030Z,market,trade,WINFUT,190175.0,11,,,,,,,,
2026-04-30T17:55:54.030Z,market,trade,WINFUT,190175.0,1,,,,,,,,
2026-04-30T17:55:54.030Z,market,trade,WINFUT,190170.0,1,,,,,,,,
2026-04-30T17:55:54.030Z,market,trade,WINFUT,190175.0,1,,,,,,,,
2026-04-30T17:55:54.030Z,market,trade,WINFUT,190175.0,1,,,,,,,,
2026-04-30T17:55:54.030Z,market,trade,WINFUT,190175.0,13,,,,,,,,
2026-04-30T17:55:54.030Z,market,trade,WINFUT,190175.0,1,,,,,,,,
2026-04-30T17:55:54.030Z,market,trade,WINFUT,190175.0,2,,,,,,,,
2026-04-30T17:55:54.030Z,market,trade,WINFUT,190175.0,1,,,,,,,,
2026-04-30T17:55:54.030Z,market,trade,WINFUT,190175.0,10,,,,,,,,
2026-04-30T17:55:54.030Z,market,trade,WINFUT,190175.0,1,,,,,,,,
2026-04-30T17:55:54.030Z,market,trade,WINFUT,190175.0,1,,,,,,,,
2026-04-30T17:55:54.030Z,market,trade,WINFUT,190175.0,23,,,,,,,,
2026-04-30T17:55:54.030Z,market,trade,WINFUT,190175.0,10,,,,,,,,
2026-04-30T17:55:54.030Z,market,trade,WINFUT,190175.0,1,,,,,,,,
2026-04-30T17:55:54.030Z,market,trade,WINFUT,190175.0,1,,,,,,,,
2026-04-30T17:55:54.030Z,market,trade,WINFUT,190175.0,7,,,,,,,,
2026-04-30T17:55:54.030Z,market,trade,WINFUT,190175.0,1,,,,,,,,
2026-04-30T17:55:54.030Z,market,trade,WINFUT,190175.0,3,,,,,,,,
2026-04-30T17:55:54.030Z,market,trade,WINFUT,190175.0,1,,,,,,,,
2026-04-30T17:55:54.030Z,market,trade,WINFUT,190175.0,13,,,,,,,,
2026-04-30T17:55:54.030Z,market,trade,WINFUT,190175.0,3,,,,,,,,
2026-04-30T17:55:54.030Z,market,trade,WINFUT,190175.0,1,,,,,,,,
2026-04-30T17:55:54.030Z,market,trade,WINFUT,190175.0,3,,,,,,,,
2026-04-30T17:55:54.030Z,market,trade,WINFUT,190175.0,1,,,,,,,,
2026-04-30T17:55:54.030Z,market,trade,WINFUT,190175.0,2,,,,,,,,
2026-04-30T17:55:54.030Z,market,trade,WINFUT,190175.0,3,,,,,,,,
2026-04-30T17:55:54.030Z,market,trade,WINFUT,190175.0,3,,,,,,,,
2026-04-30T17:55:54.030Z,market,trade,WINFUT,190175.0,1,,,,,,,,
2026-04-30T17:55:54.030Z,market,trade,WINFUT,190175.0,20,,,,,,,,
2026-04-30T17:55:54.030Z,market,trade,WINFUT,190175.0,1,,,,,,,,
2026-04-30T17:55:54.030Z,market,trade,WINFUT,190175.0,1,,,,,,,,
2026-04-30T17:55:54.030Z,market,trade,WINFUT,190175.0,1,,,,,,,,
2026-04-30T17:55:54.030Z,market,trade,WINFUT,190175.0,10,,,,,,,,
2026-04-30T17:55:54.030Z,market,trade,WINFUT,190175.0,1,,,,,,,,
2026-04-30T17:55:54.030Z,market,trade,WINFUT,190175.0,4,,,,,,,,
2026-04-30T17:55:54.030Z,market,trade,WINFUT,190175.0,1,,,,,,,,
2026-04-30T17:55:54.030Z,market,trade,WINFUT,190175.0,1,,,,,,,,
2026-04-30T17:55:54.030Z,market,trade,WINFUT,190175.0,1,,,,,,,,
2026-04-30T17:55:54.030Z,market,trade,WINFUT,190175.0,3,,,,,,,,
2026-04-30T17:55:54.030Z,market,trade,WINFUT,190175.0,7,,,,,,,,
2026-04-30T17:55:54.030Z,market,trade,WINFUT,190175.0,3,,,,,,,,
2026-04-30T17:55:54.030Z,market,trade,WINFUT,190175.0,3,,,,,,,,
2026-04-30T17:55:54.030Z,market,trade,WINFUT,190175.0,1,,,,,,,,
2026-04-30T17:55:54.030Z,market,trade,WINFUT,190175.0,1,,,,,,,,
2026-04-30T17:55:54.030Z,market,trade,WINFUT,190175.0,4,,,,,,,,
2026-04-30T17:55:54.030Z,market,trade,WINFUT,190175.0,3,,,,,,,,
2026-04-30T17:55:54.030Z,market,trade,WINFUT,190175.0,1,,,,,,,,
2026-04-30T17:55:54.030Z,market,trade,WINFUT,190175.0,1,,,,,,,,
2026-04-30T17:55:54.030Z,market,trade,WINFUT,190175.0,1,,,,,,,,
2026-04-30T17:55:54.030Z,market,trade,WINFUT,190175.0,4,,,,,,,,
2026-04-30T17:55:54.030Z,market,trade,WINFUT,190175.0,1,,,,,,,,
2026-04-30T17:55:54.030Z,market,trade,WINFUT,190175.0,4,,,,,,,,
2026-04-30T17:55:54.030Z,market,trade,WINFUT,190175.0,1,,,,,,,,
2026-04-30T17:55:54.030Z,market,trade,WINFUT,190175.0,1,,,,,,,,
2026-04-30T17:55:54.030Z,market,trade,WINFUT,190175.0,1,,,,,,,,
2026-04-30T17:55:54.030Z,market,trade,WINFUT,190175.0,1,,,,,,,,
2026-04-30T17:55:54.030Z,market,trade,WINFUT,190175.0,1,,,,,,,,
2026-04-30T17:55:54.030Z,market,trade,WINFUT,190175.0,1,,,,,,,,
2026-04-30T17:55:54.030Z,market,trade,WINFUT,190175.0,9,,,,,,,,
2026-04-30T17:55:54.030Z,market,trade,WINFUT,190175.0,2,,,,,,,,
2026-04-30T17:55:54.030Z,market,trade,WINFUT,190175.0,1,,,,,,,,
2026-04-30T17:55:54.039Z,market,trade,WINFUT,190175.0,1,,,,,,,,
2026-04-30T17:55:54.106Z,market,trade,WINFUT,190175.0,1,,,,,,,,
2026-04-30T17:55:54.189Z,market,trade,WINFUT,190175.0,1,,,,,,,,
2026-04-30T17:55:54.200Z,market,trade,WINFUT,190175.0,2,,,,,,,,
2026-04-30T17:55:54.216Z,market,trade,WINFUT,190175.0,3,,,,,,,,
2026-04-30T17:55:54.274Z,market,trade,WINFUT,190170.0,2,,,,,,,,
2026-04-30T17:55:54.347Z,market,trade,WINFUT,190170.0,3,,,,,,,,
2026-04-30T17:55:54.347Z,market,trade,WINFUT,190170.0,2,,,,,,,,
2026-04-30T17:55:07.264Z,market,trade,WINFUT,190150.0,4,,,,,,,,
2026-04-30T17:55:54.391Z,market,trade,WINFUT,190175.0,1,,,,,,,,
2026-04-30T17:55:54.391Z,market,trade,WINFUT,190175.0,1,,,,,,,,
2026-04-30T17:55:54.444Z,market,trade,WINFUT,190170.0,1,,,,,,,,
2026-04-30T17:55:54.500Z,market,trade,WINFUT,190175.0,1,,,,,,,,
2026-04-30T17:55:54.562Z,market,trade,WINFUT,190175.0,2,,,,,,,,
2026-04-30T17:55:54.562Z,market,trade,WINFUT,190175.0,1,,,,,,,,
2026-04-30T17:55:54.562Z,market,trade,WINFUT,190175.0,1,,,,,,,,
2026-04-30T17:55:54.562Z,market,trade,WINFUT,190175.0,23,,,,,,,,
2026-04-30T17:55:54.562Z,market,trade,WINFUT,190175.0,1,,,,,,,,
2026-04-30T17:55:54.562Z,market,trade,WINFUT,190175.0,5,,,,,,,,
2026-04-30T17:55:54.562Z,market,trade,WINFUT,190175.0,17,,,,,,,,
2026-04-30T17:55:54.576Z,market,trade,WINFUT,190175.0,23,,,,,,,,
2026-04-30T17:55:54.576Z,market,trade,WINFUT,190175.0,1,,,,,,,,
2026-04-30T17:55:54.576Z,market,trade,WINFUT,190175.0,1,,,,,,,,
2026-04-30T17:55:54.576Z,market,trade,WINFUT,190175.0,1,,,,,,,,
2026-04-30T17:55:54.576Z,market,trade,WINFUT,190175.0,1,,,,,,,,
2026-04-30T17:55:54.576Z,market,trade,WINFUT,190175.0,2,,,,,,,,
2026-04-30T17:55:54.577Z,market,trade,WINFUT,190175.0,1,,,,,,,,
2026-04-30T17:55:54.582Z,market,trade,WINFUT,190175.0,4,,,,,,,,
2026-04-30T17:55:54.582Z,market,trade,WINFUT,190175.0,1,,,,,,,,
2026-04-30T17:55:54.582Z,market,trade,WINFUT,190175.0,5,,,,,,,,
2026-04-30T17:55:54.582Z,market,trade,WINFUT,190175.0,10,,,,,,,,
2026-04-30T17:55:54.582Z,market,trade,WINFUT,190175.0,10,,,,,,,,
2026-04-30T17:55:54.582Z,market,trade,WINFUT,190175.0,2,,,,,,,,
2026-04-30T17:55:54.582Z,market,trade,WINFUT,190175.0,1,,,,,,,,
2026-04-30T17:55:54.582Z,market,trade,WINFUT,190175.0,1,,,,,,,,
2026-04-30T17:55:54.582Z,market,trade,WINFUT,190175.0,1,,,,,,,,
2026-04-30T17:55:54.582Z,market,trade,WINFUT,190175.0,2,,,,,,,,
2026-04-30T17:55:54.582Z,market,trade,WINFUT,190175.0,1,,,,,,,,
2026-04-30T17:55:54.582Z,market,trade,WINFUT,190175.0,1,,,,,,,,
2026-04-30T17:55:54.582Z,market,trade,WINFUT,190175.0,1,,,,,,,,
2026-04-30T17:55:54.650Z,market,trade,WINFUT,190180.0,1,,,,,,,,
2026-04-30T17:55:54.650Z,market,trade,WINFUT,190180.0,2,,,,,,,,
2026-04-30T17:55:54.650Z,market,trade,WINFUT,190180.0,1,,,,,,,,
2026-04-30T17:55:54.650Z,market,trade,WINFUT,190180.0,1,,,,,,,,
2026-04-30T17:55:54.650Z,market,trade,WINFUT,190180.0,5,,,,,,,,
2026-04-30T17:55:54.650Z,market,trade,WINFUT,190180.0,1,,,,,,,,
2026-04-30T17:55:54.650Z,market,trade,WINFUT,190180.0,1,,,,,,,,
2026-04-30T17:55:54.650Z,market,trade,WINFUT,190180.0,10,,,,,,,,
2026-04-30T17:55:54.650Z,market,trade,WINFUT,190180.0,1,,,,,,,,
2026-04-30T17:55:54.650Z,market,trade,WINFUT,190180.0,1,,,,,,,,
2026-04-30T17:55:54.650Z,market,trade,WINFUT,190180.0,1,,,,,,,,
2026-04-30T17:55:54.650Z,market,trade,WINFUT,190180.0,1,,,,,,,,
2026-04-30T17:55:54.650Z,market,trade,WINFUT,190180.0,1,,,,,,,,
2026-04-30T17:55:54.650Z,market,trade,WINFUT,190180.0,3,,,,,,,,
2026-04-30T17:55:54.650Z,market,trade,WINFUT,190180.0,3,,,,,,,,
2026-04-30T17:55:54.650Z,market,trade,WINFUT,190180.0,1,,,,,,,,
2026-04-30T17:55:54.650Z,market,trade,WINFUT,190180.0,1,,,,,,,,
2026-04-30T17:55:54.650Z,market,trade,WINFUT,190180.0,29,,,,,,,,
2026-04-30T17:55:54.650Z,market,trade,WINFUT,190180.0,2,,,,,,,,
2026-04-30T17:55:54.650Z,market,trade,WINFUT,190180.0,3,,,,,,,,
2026-04-30T17:55:54.650Z,market,trade,WINFUT,190180.0,2,,,,,,,,
2026-04-30T17:55:54.650Z,market,trade,WINFUT,190180.0,5,,,,,,,,
2026-04-30T17:55:54.650Z,market,trade,WINFUT,190180.0,1,,,,,,,,
2026-04-30T17:55:54.650Z,market,trade,WINFUT,190180.0,1,,,,,,,,
2026-04-30T17:55:54.650Z,market,trade,WINFUT,190180.0,1,,,,,,,,
2026-04-30T17:55:54.650Z,market,trade,WINFUT,190180.0,5,,,,,,,,
2026-04-30T17:55:54.650Z,market,trade,WINFUT,190180.0,1,,,,,,,,
2026-04-30T17:55:54.650Z,market,trade,WINFUT,190180.0,3,,,,,,,,
2026-04-30T17:55:54.650Z,market,trade,WINFUT,190180.0,1,,,,,,,,
2026-04-30T17:55:54.650Z,market,trade,WINFUT,190180.0,1,,,,,,,,
2026-04-30T17:55:54.650Z,market,trade,WINFUT,190180.0,2,,,,,,,,
2026-04-30T17:55:54.650Z,market,trade,WINFUT,190180.0,2,,,,,,,,
2026-04-30T17:55:54.650Z,market,trade,WINFUT,190180.0,5,,,,,,,,
2026-04-30T17:55:54.650Z,market,trade,WINFUT,190180.0,1,,,,,,,,
2026-04-30T17:55:54.650Z,market,trade,WINFUT,190180.0,1,,,,,,,,
2026-04-30T17:55:54.650Z,market,trade,WINFUT,190180.0,1,,,,,,,,
2026-04-30T17:55:54.650Z,market,trade,WINFUT,190180.0,1,,,,,,,,
2026-04-30T17:55:54.650Z,market,trade,WINFUT,190180.0,1,,,,,,,,
2026-04-30T17:55:54.650Z,market,trade,WINFUT,190180.0,1,,,,,,,,
2026-04-30T17:55:54.650Z,market,trade,WINFUT,190180.0,1,,,,,,,,
2026-04-30T17:55:54.650Z,market,trade,WINFUT,190180.0,1,,,,,,,,
2026-04-30T17:55:54.650Z,market,trade,WINFUT,190180.0,1,,,,,,,,
2026-04-30T17:55:54.650Z,market,trade,WINFUT,190180.0,1,,,,,,,,
2026-04-30T17:55:54.650Z,market,trade,WINFUT,190180.0,1,,,,,,,,
2026-04-30T17:55:54.650Z,market,trade,WINFUT,190180.0,1,,,,,,,,
2026-04-30T17:55:54.650Z,market,trade,WINFUT,190180.0,1,,,,,,,,
2026-04-30T17:55:54.650Z,market,trade,WINFUT,190180.0,1,,,,,,,,
2026-04-30T17:55:54.650Z,market,trade,WINFUT,190180.0,1,,,,,,,,
2026-04-30T17:55:54.650Z,market,trade,WINFUT,190180.0,1,,,,,,,,
2026-04-30T17:55:54.650Z,market,trade,WINFUT,190180.0,1,,,,,,,,
2026-04-30T17:55:54.650Z,market,trade,WINFUT,190180.0,1,,,,,,,,
2026-04-30T17:55:54.650Z,market,trade,WINFUT,190180.0,1,,,,,,,,
2026-04-30T17:55:54.650Z,market,trade,WINFUT,190180.0,1,,,,,,,,
2026-04-30T17:55:54.659Z,market,trade,WINFUT,190180.0,1,,,,,,,,
2026-04-30T17:55:54.673Z,market,trade,WINFUT,190180.0,3,,,,,,,,
2026-04-30T17:55:54.695Z,market,trade,WINFUT,190175.0,10,,,,,,,,
2026-04-30T17:55:54.713Z,market,trade,WINFUT,190180.0,10,,,,,,,,
2026-04-30T17:55:54.731Z,market,trade,WINFUT,190180.0,1,,,,,,,,
2026-04-30T17:55:54.738Z,market,trade,WINFUT,190180.0,2,,,,,,,,
2026-04-30T17:55:54.743Z,market,trade,WINFUT,190180.0,1,,,,,,,,
2026-04-30T17:55:54.743Z,market,trade,WINFUT,190180.0,10,,,,,,,,
2026-04-30T17:55:54.756Z,market,trade,WINFUT,190180.0,1,,,,,,,,
2026-04-30T17:55:54.766Z,market,trade,WINFUT,190180.0,1,,,,,,,,
2026-04-30T17:55:54.771Z,market,trade,WINFUT,190180.0,2,,,,,,,,
2026-04-30T17:55:54.782Z,market,trade,WINFUT,190180.0,2,,,,,,,,
2026-04-30T17:55:54.785Z,market,trade,WINFUT,190180.0,1,,,,,,,,
2026-04-30T17:55:54.824Z,market,trade,WINFUT,190180.0,2,,,,,,,,
2026-04-30T17:55:54.829Z,market,trade,WINFUT,190180.0,1,,,,,,,,
2026-04-30T17:55:54.834Z,market,trade,WINFUT,190180.0,1,,,,,,,,
2026-04-30T17:55:54.850Z,market,trade,WINFUT,190175.0,1,,,,,,,,
2026-04-30T17:55:54.863Z,market,trade,WINFUT,190180.0,1,,,,,,,,
2026-04-30T17:55:54.864Z,market,trade,WINFUT,190175.0,1,,,,,,,,
2026-04-30T17:55:54.865Z,market,trade,WINFUT,190175.0,1,,,,,,,,
2026-04-30T17:55:54.870Z,market,trade,WINFUT,190175.0,1,,,,,,,,
2026-04-30T17:55:54.885Z,market,trade,WINFUT,190180.0,2,,,,,,,,
2026-04-30T17:55:54.887Z,market,trade,WINFUT,190175.0,1,,,,,,,,
2026-04-30T17:55:54.887Z,market,trade,WINFUT,190175.0,1,,,,,,,,
2026-04-30T17:55:54.911Z,market,trade,WINFUT,190180.0,2,,,,,,,,
2026-04-30T17:55:54.914Z,market,trade,WINFUT,190180.0,1,,,,,,,,
2026-04-30T17:55:54.921Z,market,trade,WINFUT,190180.0,1,,,,,,,,
2026-04-30T17:55:54.940Z,market,trade,WINFUT,190175.0,2,,,,,,,,
2026-04-30T17:55:54.940Z,market,trade,WINFUT,190175.0,3,,,,,,,,
2026-04-30T17:55:54.952Z,market,trade,WINFUT,190180.0,1,,,,,,,,
2026-04-30T17:55:54.998Z,market,trade,WINFUT,190175.0,1,,,,,,,,
2026-04-30T17:55:55.018Z,market,trade,WINFUT,190180.0,1,,,,,,,,
2026-04-30T17:55:55.070Z,market,trade,WINFUT,190180.0,2,,,,,,,,
2026-04-30T17:55:55.083Z,market,trade,WINFUT,190180.0,3,,,,,,,,
2026-04-30T17:55:55.106Z,market,trade,WINFUT,190180.0,2,,,,,,,,
2026-04-30T17:55:55.155Z,market,trade,WINFUT,190180.0,3,,,,,,,,
2026-04-30T17:55:55.156Z,market,trade,WINFUT,190180.0,3,,,,,,,,
2026-04-30T17:55:55.162Z,market,trade,WINFUT,190180.0,2,,,,,,,,
2026-04-30T17:55:55.235Z,market,trade,WINFUT,190180.0,1,,,,,,,,
2026-04-30T17:55:55.239Z,market,trade,WINFUT,190180.0,6,,,,,,,,
2026-04-30T17:55:55.249Z,market,trade,WINFUT,190180.0,5,,,,,,,,
2026-04-30T17:55:55.288Z,market,trade,WINFUT,190180.0,5,,,,,,,,
2026-04-30T17:55:55.288Z,market,trade,WINFUT,190180.0,8,,,,,,,,
2026-04-30T17:55:55.288Z,market,trade,WINFUT,190180.0,1,,,,,,,,
2026-04-30T17:55:55.288Z,market,trade,WINFUT,190180.0,1,,,,,,,,
2026-04-30T17:55:55.288Z,market,trade,WINFUT,190180.0,1,,,,,,,,
2026-04-30T17:55:55.288Z,market,trade,WINFUT,190180.0,1,,,,,,,,
2026-04-30T17:55:55.288Z,market,trade,WINFUT,190180.0,1,,,,,,,,
2026-04-30T17:55:55.288Z,market,trade,WINFUT,190180.0,1,,,,,,,,
2026-04-30T17:55:55.288Z,market,trade,WINFUT,190180.0,11,,,,,,,,
2026-04-30T17:55:55.297Z,market,trade,WINFUT,190175.0,5,,,,,,,,
2026-04-30T17:55:55.332Z,market,trade,WINFUT,190180.0,1,,,,,,,,
2026-04-30T17:55:55.360Z,market,trade,WINFUT,190180.0,2,,,,,,,,
2026-04-30T17:55:55.368Z,market,trade,WINFUT,190180.0,8,,,,,,,,
2026-04-30T17:55:55.391Z,market,trade,WINFUT,190180.0,2,,,,,,,,
2026-04-30T17:55:55.391Z,market,trade,WINFUT,190180.0,1,,,,,,,,
2026-04-30T17:55:55.391Z,market,trade,WINFUT,190180.0,1,,,,,,,,
2026-04-30T17:55:55.391Z,market,trade,WINFUT,190180.0,3,,,,,,,,
2026-04-30T17:55:55.391Z,market,trade,WINFUT,190180.0,1,,,,,,,,
2026-04-30T17:55:55.391Z,market,trade,WINFUT,190180.0,2,,,,,,,,
2026-04-30T17:55:55.413Z,market,trade,WINFUT,190180.0,1,,,,,,,,
2026-04-30T17:55:55.413Z,market,trade,WINFUT,190180.0,4,,,,,,,,
2026-04-30T17:55:55.435Z,market,trade,WINFUT,190180.0,1,,,,,,,,
2026-04-30T17:55:55.441Z,market,trade,WINFUT,190180.0,3,,,,,,,,
2026-04-30T17:55:55.445Z,market,trade,WINFUT,190180.0,1,,,,,,,,
2026-04-30T17:55:55.476Z,market,trade,WINFUT,190180.0,3,,,,,,,,
2026-04-30T17:55:55.480Z,market,trade,WINFUT,190180.0,6,,,,,,,,
2026-04-30T17:55:55.525Z,market,trade,WINFUT,190180.0,5,,,,,,,,
2026-04-30T17:55:55.544Z,market,trade,WINFUT,190180.0,1,,,,,,,,
2026-04-30T17:55:55.574Z,market,trade,WINFUT,190180.0,1,,,,,,,,
2026-04-30T17:55:55.598Z,market,trade,WINFUT,190180.0,10,,,,,,,,
2026-04-30T17:55:55.604Z,market,trade,WINFUT,190180.0,3,,,,,,,,
2026-04-30T17:55:55.610Z,market,trade,WINFUT,190180.0,1,,,,,,,,
2026-04-30T17:55:55.676Z,market,trade,WINFUT,190180.0,1,,,,,,,,
2026-04-30T17:55:55.704Z,market,trade,WINFUT,190175.0,3,,,,,,,,
2026-04-30T17:55:55.745Z,market,trade,WINFUT,190180.0,1,,,,,,,,
2026-04-30T17:55:55.764Z,market,trade,WINFUT,190180.0,1,,,,,,,,
2026-04-30T17:55:55.789Z,market,trade,WINFUT,190180.0,1,,,,,,,,
2026-04-30T17:55:55.815Z,market,trade,WINFUT,190180.0,1,,,,,,,,
2026-04-30T17:55:55.822Z,market,trade,WINFUT,190180.0,1,,,,,,,,
2026-04-30T17:55:55.843Z,market,trade,WINFUT,190180.0,2,,,,,,,,
2026-04-30T17:55:55.895Z,market,trade,WINFUT,190180.0,1,,,,,,,,
2026-04-30T17:55:55.941Z,market,trade,WINFUT,190180.0,3,,,,,,,,
2026-04-30T17:55:55.963Z,market,trade,WINFUT,190175.0,2,,,,,,,,
2026-04-30T17:55:55.996Z,market,trade,WINFUT,190180.0,18,,,,,,,,
2026-04-30T17:55:55.996Z,market,trade,WINFUT,190180.0,1,,,,,,,,
2026-04-30T17:55:55.996Z,market,trade,WINFUT,190180.0,1,,,,,,,,
2026-04-30T17:55:55.996Z,market,trade,WINFUT,190180.0,1,,,,,,,,
2026-04-30T17:55:55.996Z,market,trade,WINFUT,190180.0,1,,,,,,,,
2026-04-30T17:55:55.996Z,market,trade,WINFUT,190180.0,1,,,,,,,,
2026-04-30T17:55:55.996Z,market,trade,WINFUT,190180.0,3,,,,,,,,
2026-04-30T17:55:55.996Z,market,trade,WINFUT,190180.0,1,,,,,,,,
2026-04-30T17:55:55.996Z,market,trade,WINFUT,190180.0,1,,,,,,,,
2026-04-30T17:55:55.996Z,market,trade,WINFUT,190180.0,2,,,,,,,,
2026-04-30T17:55:56.013Z,market,trade,WINFUT,190180.0,2,,,,,,,,
2026-04-30T17:55:56.020Z,market,trade,WINFUT,190180.0,3,,,,,,,,
2026-04-30T17:55:56.088Z,market,trade,WINFUT,190180.0,1,,,,,,,,
2026-04-30T17:55:56.103Z,market,trade,WINFUT,190175.0,3,,,,,,,,
2026-04-30T17:55:56.132Z,market,trade,WINFUT,190180.0,12,,,,,,,,
2026-04-30T17:55:56.198Z,market,trade,WINFUT,190180.0,2,,,,,,,,
2026-04-30T17:55:56.198Z,market,trade,WINFUT,190180.0,1,,,,,,,,
2026-04-30T17:55:56.198Z,market,trade,WINFUT,190180.0,4,,,,,,,,
2026-04-30T17:55:56.198Z,market,trade,WINFUT,190180.0,2,,,,,,,,
2026-04-30T17:55:56.198Z,market,trade,WINFUT,190180.0,1,,,,,,,,
2026-04-30T17:55:56.207Z,market,trade,WINFUT,190180.0,1,,,,,,,,
2026-04-30T17:55:56.225Z,market,trade,WINFUT,190180.0,15,,,,,,,,
2026-04-30T17:55:56.225Z,market,trade,WINFUT,190175.0,3,,,,,,,,
2026-04-30T17:55:56.246Z,market,trade,WINFUT,190175.0,5,,,,,,,,
2026-04-30T17:55:56.254Z,market,trade,WINFUT,190180.0,9,,,,,,,,
2026-04-30T17:55:56.254Z,market,trade,WINFUT,190180.0,1,,,,,,,,
2026-04-30T17:55:56.254Z,market,trade,WINFUT,190180.0,1,,,,,,,,
2026-04-30T17:55:56.254Z,market,trade,WINFUT,190180.0,1,,,,,,,,
2026-04-30T17:55:56.266Z,market,trade,WINFUT,190180.0,3,,,,,,,,
2026-04-30T17:55:56.288Z,market,trade,WINFUT,190175.0,1,,,,,,,,
2026-04-30T17:55:56.408Z,market,trade,WINFUT,190175.0,1,,,,,,,,
2026-04-30T17:55:56.408Z,market,trade,WINFUT,190175.0,2,,,,,,,,
2026-04-30T17:55:56.408Z,market,trade,WINFUT,190175.0,9,,,,,,,,
2026-04-30T17:55:56.408Z,market,trade,WINFUT,190175.0,1,,,,,,,,
2026-04-30T17:55:56.408Z,market,trade,WINFUT,190175.0,1,,,,,,,,
2026-04-30T17:55:56.408Z,market,trade,WINFUT,190175.0,1,,,,,,,,
2026-04-30T17:55:56.408Z,market,trade,WINFUT,190175.0,3,,,,,,,,
2026-04-30T17:55:56.408Z,market,trade,WINFUT,190175.0,2,,,,,,,,
2026-04-30T17:55:56.408Z,market,trade,WINFUT,190175.0,2,,,,,,,,
2026-04-30T17:55:56.408Z,market,trade,WINFUT,190175.0,21,,,,,,,,
2026-04-30T17:55:56.409Z,market,trade,WINFUT,190175.0,2,,,,,,,,
2026-04-30T17:55:56.409Z,market,trade,WINFUT,190175.0,14,,,,,,,,
2026-04-30T17:55:56.409Z,market,trade,WINFUT,190175.0,1,,,,,,,,
2026-04-30T17:55:56.409Z,market,trade,WINFUT,190175.0,5,,,,,,,,
2026-04-30T17:55:56.412Z,market,trade,WINFUT,190180.0,15,,,,,,,,
2026-04-30T17:55:56.444Z,market,trade,WINFUT,190180.0,5,,,,,,,,
2026-04-30T17:55:56.450Z,market,trade,WINFUT,190175.0,6,,,,,,,,
2026-04-30T17:55:56.450Z,market,trade,WINFUT,190175.0,17,,,,,,,,
2026-04-30T17:55:56.461Z,market,trade,WINFUT,190175.0,5,,,,,,,,
2026-04-30T17:55:56.463Z,market,trade,WINFUT,190170.0,1,,,,,,,,
2026-04-30T17:55:56.463Z,market,trade,WINFUT,190170.0,1,,,,,,,,
2026-04-30T17:55:56.463Z,market,trade,WINFUT,190170.0,1,,,,,,,,
2026-04-30T17:55:56.463Z,market,trade,WINFUT,190170.0,9,,,,,,,,
2026-04-30T17:55:56.463Z,market,trade,WINFUT,190170.0,14,,,,,,,,
2026-04-30T17:55:56.463Z,market,trade,WINFUT,190170.0,1,,,,,,,,
2026-04-30T17:55:56.463Z,market,trade,WINFUT,190170.0,1,,,,,,,,
2026-04-30T17:55:56.464Z,market,trade,WINFUT,190170.0,1,,,,,,,,
2026-04-30T17:55:56.478Z,market,trade,WINFUT,190175.0,1,,,,,,,,
2026-04-30T17:55:56.534Z,market,trade,WINFUT,190170.0,16,,,,,,,,
2026-04-30T17:55:56.541Z,market,trade,WINFUT,190170.0,4,,,,,,,,
2026-04-30T17:55:56.541Z,market,trade,WINFUT,190170.0,4,,,,,,,,
2026-04-30T17:55:56.541Z,market,trade,WINFUT,190170.0,6,,,,,,,,
2026-04-30T17:55:56.541Z,market,trade,WINFUT,190170.0,1,,,,,,,,
2026-04-30T17:55:56.541Z,market,trade,WINFUT,190170.0,5,,,,,,,,
2026-04-30T17:55:56.542Z,market,trade,WINFUT,190170.0,2,,,,,,,,
2026-04-30T17:55:56.542Z,market,trade,WINFUT,190170.0,1,,,,,,,,
2026-04-30T17:55:56.593Z,market,trade,WINFUT,190175.0,1,,,,,,,,
2026-04-30T17:55:56.609Z,market,trade,WINFUT,190175.0,1,,,,,,,,
2026-04-30T17:55:56.647Z,market,trade,WINFUT,190175.0,1,,,,,,,,
2026-04-30T17:55:56.662Z,market,trade,WINFUT,190175.0,1,,,,,,,,
2026-04-30T17:55:56.715Z,market,trade,WINFUT,190175.0,2,,,,,,,,
2026-04-30T17:55:56.756Z,market,trade,WINFUT,190175.0,27,,,,,,,,
2026-04-30T17:55:56.756Z,market,trade,WINFUT,190175.0,9,,,,,,,,
2026-04-30T17:55:56.756Z,market,trade,WINFUT,190175.0,5,,,,,,,,
2026-04-30T17:55:56.756Z,market,trade,WINFUT,190175.0,2,,,,,,,,
2026-04-30T17:55:56.756Z,market,trade,WINFUT,190175.0,1,,,,,,,,
2026-04-30T17:55:56.756Z,market,trade,WINFUT,190175.0,9,,,,,,,,
2026-04-30T17:55:56.756Z,market,trade,WINFUT,190175.0,5,,,,,,,,
2026-04-30T17:55:56.756Z,market,trade,WINFUT,190175.0,1,,,,,,,,
2026-04-30T17:55:56.756Z,market,trade,WINFUT,190175.0,1,,,,,,,,
2026-04-30T17:55:56.756Z,market,trade,WINFUT,190175.0,1,,,,,,,,
2026-04-30T17:55:56.790Z,market,trade,WINFUT,190175.0,3,,,,,,,,
